subtype,hemisphere,year,combo,temperatures,mean_loss,top_fit_clade,top_freq_clade
H3N2,south,2018,E+G,total_escape=0.5;predicted_prevalence=10.0,0.5756421033663295,3C.3a,3C.2a1
H3N2,north,2018,E+G,total_escape=0.5;predicted_prevalence=10.0,0.6349099955944206,3C.2,3C.2a2
H3N2,south,2019,E+G,total_escape=0.5;predicted_prevalence=10.0,0.7154952770382271,3C.3a1,3C.2a2
H3N2,north,2019,E+G,total_escape=10.0;predicted_prevalence=0.5,0.7282431632653803,3C.2a1b.1,3C.2a1b.1
H3N2,south,2020,E+G,total_escape=0.5;predicted_prevalence=10.0,0.7956162623387159,3C.2a1b.1b,3C.3a1
H3N2,north,2020,E+G,total_escape=0.5;predicted_prevalence=10.0,0.804110858478219,3C.3a1,3C.3a1
H3N2,south,2021,E+G,total_escape=0.5;predicted_prevalence=10.0,0.7953898876578414,3C.2a1b.1a,3C.3a1
H3N2,north,2021,E+G,total_escape=0.5;predicted_prevalence=10.0,0.8615505788592596,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+G,total_escape=0.5;predicted_prevalence=10.0,0.894582724757054,3C.2a1b.2a.2a.2,3C.2a1b.2a.2a.2
H3N2,north,2022,E+G,total_escape=0.5;predicted_prevalence=10.0,0.894582724757054,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+G,total_escape=0.5;predicted_prevalence=10.0,0.9048051394844135,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3
H3N2,north,2023,E+G,total_escape=0.5;predicted_prevalence=10.0,0.9296682529947911,3C.2a1b.2a.1a,3C.2a1b.2a.2b
H3N2,south,2024,E+G,total_escape=0.5;predicted_prevalence=10.0,0.9638355566127382,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+G,total_escape=0.5;predicted_prevalence=10.0,1.0029764646964934,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+D,total_escape=1.0;mutual_information=1.0,,3C.2,3C.2
H3N2,north,2013,E+D,total_escape=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,E+D,total_escape=2.0;mutual_information=0.4,0.0013536720049538986,3C.3a,3C.3a
H3N2,north,2014,E+D,total_escape=10.0;mutual_information=0.5,0.05172437313676173,3C.3a,3C.3a
H3N2,south,2015,E+D,total_escape=10.0;mutual_information=0.5,0.03448291542450782,3C.2,3C.2
H3N2,north,2015,E+D,total_escape=10.0;mutual_information=0.5,0.025862186568380865,3C.2,3C.2
H3N2,south,2016,E+D,total_escape=3.0;mutual_information=0.5,0.027161026122074217,3C.3a,3C.2
H3N2,north,2016,E+D,total_escape=3.0;mutual_information=0.5,0.03223422617982672,3C.2a,3C.2a
H3N2,south,2017,E+D,total_escape=3.0;mutual_information=0.5,0.1190727588327675,3C.3a,3C.3a
H3N2,north,2017,E+D,total_escape=10.0;mutual_information=0.4,0.16717177986719156,3C.2a,3C.2a
H3N2,south,2018,E+D,total_escape=10.0;mutual_information=0.4,0.29456442668851635,3C.2a2,3C.2a1
H3N2,north,2018,E+D,total_escape=10.0;mutual_information=0.5,0.39456331221400615,3C.2,3C.2a2
H3N2,south,2019,E+D,total_escape=10.0;mutual_information=0.5,0.47972764077280966,3C.2a2,3C.2a2
H3N2,north,2019,E+D,total_escape=10.0;mutual_information=0.5,0.5439280975944275,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,E+D,total_escape=10.0;mutual_information=0.5,0.630442301129118,3C.3a1,3C.3a1
H3N2,north,2020,E+D,total_escape=10.0;mutual_information=0.5,0.6822176673975638,3C.3a1,3C.3a1
H3N2,south,2021,E+D,total_escape=10.0;mutual_information=0.5,0.6803232728474244,3C.3a1,3C.3a1
H3N2,north,2021,E+D,total_escape=10.0;mutual_information=0.5,0.7594194804100175,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+D,total_escape=4.0;mutual_information=0.5,0.804327460590005,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,E+D,total_escape=4.0;mutual_information=0.5,0.804327460590005,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+D,total_escape=3.0;mutual_information=0.5,0.8497466012380842,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,E+D,total_escape=3.0;mutual_information=0.5,0.8741759846084262,3C.2a1b.2a.2b,3C.2a1b.2a.2b
H3N2,south,2024,E+D,total_escape=3.0;mutual_information=0.5,0.9165506002630875,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+D,total_escape=3.0;mutual_information=0.5,0.9566664270920269,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,G+D,predicted_prevalence=1.0;mutual_information=1.0,,3C.2,3C.2
H3N2,north,2013,G+D,predicted_prevalence=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,G+D,predicted_prevalence=2.0;mutual_information=0.4,0.0013536720049538986,3C.3a,3C.3a
H3N2,north,2014,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.05172437313676173,3C.3a,3C.3a
H3N2,south,2015,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.03448291542450782,3C.2,3C.2
H3N2,north,2015,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.025862186568380865,3C.2,3C.2
H3N2,south,2016,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.027161026122074237,3C.2,3C.2
H3N2,north,2016,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.03223422617982675,3C.2a,3C.2a
H3N2,south,2017,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.13711468256589004,3C.3a,3C.3a
H3N2,north,2017,G+D,predicted_prevalence=2.0;mutual_information=0.4,0.16295449329553374,3C.2a,3C.2a
H3N2,south,2018,G+D,predicted_prevalence=10.0;mutual_information=0.4,0.2922036965961559,3C.2a2,3C.2a1
H3N2,north,2018,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.3824651440008299,3C.2a2,3C.2a2
H3N2,south,2019,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.4730045766236666,3C.2a2,3C.2a2
H3N2,north,2019,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.5337590371107632,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6268581378357537,3C.3a1,3C.3a1
H3N2,north,2020,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6803120357483107,3C.2a1b.2b,3C.2a1b.2b
H3N2,south,2021,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6770665820805909,3C.3a1,3C.3a1
H3N2,north,2021,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.756874392230824,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.7962132229001022,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.7962132229001022,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.8468795078028097,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.8692241828782403,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.9131275794103436,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.9532307725411435,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+G+D,total_escape=1.0;predicted_prevalence=1.0;mutual_information=1.0,,3C.2,3C.2
H3N2,north,2013,E+G+D,total_escape=1.0;predicted_prevalence=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,E+G+D,total_escape=0.5;predicted_prevalence=1.0;mutual_information=0.2,0.0013536720049535655,3C.3a,3C.3a
H3N2,north,2014,E+G+D,total_escape=10.0;predicted_prevalence=10.0;mutual_information=0.5,0.055320052175666434,3C.3a,3C.3a
H3N2,south,2015,E+G+D,total_escape=10.0;predicted_prevalence=10.0;mutual_information=0.5,0.036880034783777625,3C.2,3C.2
H3N2,north,2015,E+G+D,total_escape=10.0;predicted_prevalence=10.0;mutual_information=0.5,0.027660026087833217,3C.2,3C.2
H3N2,south,2016,E+G+D,total_escape=4.0;predicted_prevalence=10.0;mutual_information=0.5,0.026575770206575762,3C.3a,3C.2
H3N2,north,2016,E+G+D,total_escape=5.0;predicted_prevalence=7.0;mutual_information=0.5,0.03223251328522062,3C.2a,3C.2a
H3N2,south,2017,E+G+D,total_escape=4.0;predicted_prevalence=10.0;mutual_information=0.5,0.1265190770938488,3C.3a,3C.3a
H3N2,north,2017,E+G+D,total_escape=0.4;predicted_prevalence=2.0;mutual_information=0.2,0.14951057521917188,3C.3a,3C.2a
H3N2,south,2018,E+G+D,total_escape=10.0;predicted_prevalence=10.0;mutual_information=0.4,0.29545290381295364,3C.2a2,3C.2a1
H3N2,north,2018,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.3882689094139123,3C.2a2,3C.2a2
H3N2,south,2019,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.47794819442470476,3C.2a2,3C.2a2
H3N2,north,2019,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.5400842411611616,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,E+G+D,total_escape=10.0;predicted_prevalence=10.0;mutual_information=0.5,0.6309591414990982,3C.3a1,3C.3a1
H3N2,north,2020,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.6825762335784725,3C.3a1,3C.2a1b.2b
H3N2,south,2021,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.6789646276002829,3C.3a1,3C.3a1
H3N2,north,2021,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.7584647610386916,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.7988463555612287,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.7988463555612287,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.8481775463832257,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.8711197056028134,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.914527450994008,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.954604546685458,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
