subtype,hemisphere,year,combo,temperatures,mean_loss,top_fit_clade,top_freq_clade
H3N2,north,2021,G,predicted_prevalence=10.0,0.906634810786616,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,G,predicted_prevalence=10.0,0.9395035426382519,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,G,predicted_prevalence=10.0,0.9395035426382519,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1a
H3N2,south,2023,G,predicted_prevalence=10.0,0.9642966249389462,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1
H3N2,north,2023,G,predicted_prevalence=10.0,0.9787801811169344,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,G,predicted_prevalence=10.0,1.0116272696534099,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,G,predicted_prevalence=10.0,1.047834691907885,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,D,mutual_information=1.0,,3C.3a,3C.2
H3N2,north,2013,D,mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,D,mutual_information=0.5,0.0013536720049538986,3C.3a,3C.3a
H3N2,north,2014,D,mutual_information=0.5,0.05001915057486708,3C.3a,3C.3a
H3N2,south,2015,D,mutual_information=0.5,0.033346100383244724,3C.2,3C.2
H3N2,north,2015,D,mutual_information=0.5,0.02500957528743354,3C.2,3C.2
H3N2,south,2016,D,mutual_information=0.5,0.04162783477004574,3C.2,3C.2
H3N2,north,2016,D,mutual_information=0.5,0.03537089646046096,3C.2a,3C.2a
H3N2,south,2017,D,mutual_information=0.5,0.13497564844865242,3C.3a,3C.3a
H3N2,north,2017,D,mutual_information=0.4,0.16602183453750022,3C.2a,3C.2a
H3N2,south,2018,D,mutual_information=0.4,0.29036206912285434,3C.2a2,3C.2a1
H3N2,north,2018,D,mutual_information=0.5,0.3919346670879972,3C.2,3C.2a2
H3N2,south,2019,D,mutual_information=0.5,0.4765010543970339,3C.2a2,3C.2a2
H3N2,north,2019,D,mutual_information=0.5,0.5399835681717703,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,D,mutual_information=0.5,0.6274042802704414,3C.3a1,3C.3a1
H3N2,north,2020,D,mutual_information=0.5,0.6811748993440035,3C.3a1,3C.2a1b.2b
H3N2,south,2021,D,mutual_information=0.5,0.6801048427299604,3C.3a1,3C.3a1
H3N2,north,2021,D,mutual_information=0.5,0.7593117466291976,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,D,mutual_information=0.5,0.8045566240267348,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,D,mutual_information=0.5,0.8045566240267348,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,D,mutual_information=0.5,0.851590219979933,3C.2a1b.2a.1a,3C.2a1b.2a.2a.1
H3N2,north,2023,D,mutual_information=0.5,0.8745822616345864,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,D,mutual_information=0.5,0.9176207046570042,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,D,mutual_information=0.5,0.9575382508308227,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+G,total_escape=1.0;predicted_prevalence=1.0,,3C.2,3C.2
H3N2,north,2013,E+G,total_escape=1.0;predicted_prevalence=1.0,,3C.2,3C.2
H3N2,south,2014,E+G,total_escape=0.4;predicted_prevalence=2.0,0.0013536720049536766,3C.3a,3C.3a
H3N2,north,2014,E+G,total_escape=7.0;predicted_prevalence=0.4,0.5004544965687656,3C.3a,3C.3a
H3N2,south,2015,E+G,total_escape=7.0;predicted_prevalence=0.4,0.3336363310458437,3C.2,3C.2
H3N2,north,2015,E+G,total_escape=7.0;predicted_prevalence=0.4,0.2502272482843828,3C.3a,3C.3a
H3N2,south,2016,E+G,total_escape=7.0;predicted_prevalence=0.4,0.20171750422257745,3C.2,3C.2
H3N2,north,2016,E+G,total_escape=7.0;predicted_prevalence=0.4,0.37751562868568733,3C.2a,3C.2a
H3N2,south,2017,E+G,total_escape=7.0;predicted_prevalence=0.4,0.4847860188245234,3C.2a,3C.2a
H3N2,north,2017,E+G,total_escape=8.0;predicted_prevalence=0.4,0.4670151383938516,3C.2a3,3C.2a1
H3N2,south,2018,E+G,total_escape=8.0;predicted_prevalence=0.4,0.5606360370173752,3C.2a1,3C.2a1
H3N2,north,2018,E+G,total_escape=7.0;predicted_prevalence=0.4,0.6320384511924263,3C.2a1b.1,3C.2a2
H3N2,south,2019,E+G,total_escape=9.0;predicted_prevalence=0.4,0.7170281968958575,3C.2a2,3C.2a2
H3N2,north,2019,E+G,total_escape=9.0;predicted_prevalence=0.4,0.7196260589884463,3C.2a1b.1,3C.2a1b.1
H3N2,south,2020,E+G,total_escape=9.0;predicted_prevalence=0.4,0.7982747275375164,3C.3a,3C.2a1b.2
H3N2,north,2020,E+G,total_escape=10.0;predicted_prevalence=0.4,0.8412449554106949,3C.2a1b.2b,3C.2a1b.2b
H3N2,south,2021,E+G,total_escape=10.0;predicted_prevalence=10.0,0.8465972783699213,3C.2a1b.1b,3C.3a1
H3N2,north,2021,E+G,total_escape=10.0;predicted_prevalence=10.0,0.9134995513513868,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+G,total_escape=10.0;predicted_prevalence=10.0,0.9476174716128706,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,E+G,total_escape=10.0;predicted_prevalence=10.0,0.9476174716128706,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+G,total_escape=10.0;predicted_prevalence=10.0,0.9727574287694952,3C.2a1b.2a.2b,3C.2a1b.2a.2a.1
H3N2,north,2023,E+G,total_escape=10.0;predicted_prevalence=10.0,0.9861201642560925,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,E+G,total_escape=10.0;predicted_prevalence=10.0,1.0183746636439768,3C.2a1b.2a.2a.3,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+G,total_escape=10.0;predicted_prevalence=10.0,1.0548815139504808,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+D,total_escape=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,north,2013,E+D,total_escape=1.0;mutual_information=1.0,,3C.2,3C.2
H3N2,south,2014,E+D,total_escape=1.0;mutual_information=1.0,0.0013536720049536766,3C.3a,3C.3a
H3N2,north,2014,E+D,total_escape=10.0;mutual_information=0.5,0.08230005372480173,3C.3a,3C.3a
H3N2,south,2015,E+D,total_escape=10.0;mutual_information=0.5,0.054866702483201156,3C.2,3C.2
H3N2,north,2015,E+D,total_escape=10.0;mutual_information=0.5,0.041150026862400865,3C.2,3C.2
H3N2,south,2016,E+D,total_escape=9.0;mutual_information=0.4,0.04323157344341228,3C.2,3C.2
H3N2,north,2016,E+D,total_escape=9.0;mutual_information=0.4,0.048009950603219366,3C.2a,3C.2a
H3N2,south,2017,E+D,total_escape=10.0;mutual_information=0.4,0.149639518176715,3C.3a,3C.3a
H3N2,north,2017,E+D,total_escape=10.0;mutual_information=0.4,0.17216357889046446,3C.2a,3C.2a
H3N2,south,2018,E+D,total_escape=10.0;mutual_information=0.4,0.2935842237216272,3C.2a2,3C.2a1
H3N2,north,2018,E+D,total_escape=10.0;mutual_information=0.4,0.4017334554227725,3C.2,3C.2a2
H3N2,south,2019,E+D,total_escape=10.0;mutual_information=0.4,0.4872854442255494,3C.2a2,3C.2a2
H3N2,north,2019,E+D,total_escape=10.0;mutual_information=0.5,0.5557275755340642,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,E+D,total_escape=10.0;mutual_information=0.5,0.6429409013049607,3C.3a1,3C.3a1
H3N2,north,2020,E+D,total_escape=10.0;mutual_information=0.5,0.6972480549488215,3C.3a1,3C.2a1b.2b
H3N2,south,2021,E+D,total_escape=10.0;mutual_information=0.5,0.6957831838649791,3C.3a1,3C.3a1
H3N2,north,2021,E+D,total_escape=10.0;mutual_information=0.5,0.7741674898659869,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+D,total_escape=10.0;mutual_information=0.5,0.8198641614103778,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,E+D,total_escape=10.0;mutual_information=0.5,0.8198641614103778,3C.2a1b.2a.2a.3,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+D,total_escape=10.0;mutual_information=0.5,0.8669055230347619,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,E+D,total_escape=10.0;mutual_information=0.5,0.8885896793289453,3C.2a1b.2a.2b,3C.2a1b.2a.2b
H3N2,south,2024,E+D,total_escape=10.0;mutual_information=0.5,0.9311126368714145,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+D,total_escape=10.0;mutual_information=0.5,0.9710601460646116,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,G+D,predicted_prevalence=1.0;mutual_information=1.0,,3C.2,3C.2
H3N2,north,2013,G+D,predicted_prevalence=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,G+D,predicted_prevalence=2.0;mutual_information=0.4,0.0013536720049538986,3C.3a,3C.3a
H3N2,north,2014,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.05172437313676173,3C.3a,3C.3a
H3N2,south,2015,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.03448291542450782,3C.2,3C.2
H3N2,north,2015,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.025862186568380865,3C.2,3C.2
H3N2,south,2016,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.027161026122074237,3C.2,3C.2
H3N2,north,2016,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.03223422617982675,3C.2a,3C.2a
H3N2,south,2017,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.13711468256589004,3C.3a,3C.3a
H3N2,north,2017,G+D,predicted_prevalence=2.0;mutual_information=0.4,0.16295449329553374,3C.2a,3C.2a
H3N2,south,2018,G+D,predicted_prevalence=10.0;mutual_information=0.4,0.2922036965961559,3C.2a2,3C.2a1
H3N2,north,2018,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.3824651440008299,3C.2a2,3C.2a2
H3N2,south,2019,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.4730045766236666,3C.2a2,3C.2a2
H3N2,north,2019,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.5337590371107632,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6268581378357537,3C.3a1,3C.3a1
H3N2,north,2020,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6803120357483107,3C.2a1b.2b,3C.2a1b.2b
H3N2,south,2021,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6770665820805909,3C.3a1,3C.3a1
H3N2,north,2021,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.756874392230824,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.7962132229001022,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.7962132229001022,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.8468795078028097,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.8692241828782403,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.9131275794103436,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.9532307725411435,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+G+D,total_escape=1.0;predicted_prevalence=1.0;mutual_information=1.0,,3C.3a,3C.2
H3N2,north,2013,E+G+D,total_escape=1.0;predicted_prevalence=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,E+G+D,total_escape=0.1;predicted_prevalence=0.1;mutual_information=0.5,0.001353672004951345,3C.3a,3C.3a
H3N2,north,2014,E+G+D,total_escape=10.0;predicted_prevalence=9.0;mutual_information=0.5,0.04897799651259238,3C.3a,3C.3a
H3N2,south,2015,E+G+D,total_escape=10.0;predicted_prevalence=9.0;mutual_information=0.5,0.032651997675061585,3C.2,3C.2
H3N2,north,2015,E+G+D,total_escape=10.0;predicted_prevalence=9.0;mutual_information=0.5,0.02448899825629619,3C.2,3C.2
H3N2,south,2016,E+G+D,total_escape=7.0;predicted_prevalence=2.0;mutual_information=0.5,0.026529671508504153,3C.2,3C.2
H3N2,north,2016,E+G+D,total_escape=6.0;predicted_prevalence=2.0;mutual_information=0.5,0.03223422617982677,3C.2a,3C.2a
H3N2,south,2017,E+G+D,total_escape=10.0;predicted_prevalence=9.0;mutual_information=0.5,0.1420450419443018,3C.3a,3C.3a
H3N2,north,2017,E+G+D,total_escape=10.0;predicted_prevalence=2.0;mutual_information=0.4,0.16889547316856815,3C.2a,3C.2a
H3N2,south,2018,E+G+D,total_escape=10.0;predicted_prevalence=10.0;mutual_information=0.4,0.2957201266864721,3C.2a2,3C.2a1
H3N2,north,2018,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.38726794662164077,3C.2a2,3C.2a2
H3N2,south,2019,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.4787576088907659,3C.2a2,3C.2a2
H3N2,north,2019,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.5398097611609821,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.6332638106232863,3C.3a1,3C.3a1
H3N2,north,2020,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.6879268631827352,3C.2a1b.2b,3C.2a1b.2b
H3N2,south,2021,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.6849737762358045,3C.3a1,3C.3a1
H3N2,north,2021,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.7644382583686112,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+G+D,total_escape=9.0;predicted_prevalence=2.0;mutual_information=0.5,0.8041609969174272,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,E+G+D,total_escape=9.0;predicted_prevalence=2.0;mutual_information=0.5,0.8041609969174272,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.8559594063947359,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.8772550729940446,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.9208929642827574,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.9612988956428458,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
