timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model	hemisphere	forecast_year
2016-02-01	A/Chanthaburi/38/2015_EPI_ISL_195829	1.1e-05	9.044321000000004	9.78238	0.0	1.1000055000275e-05	9.044366221831107	2016-09-01	naive	north	2016
2016-02-01	A/Colorado/18/2015_EPI_ISL_203599	0.011957	5.127872000000001	3.111433000000001	0.0	0.011957059785298926	5.127897639488197	2016-09-01	naive	north	2016
2016-02-01	A/Colorado/22/2015_EPI_ISL_203295	0.014308	5.127872000000001	3.111433000000001	0.0	0.0143080715403577	5.127897639488197	2016-09-01	naive	north	2016
2016-02-01	A/Concepcion/39745/2015_EPI_ISL_194831	1.7e-05	4.613669000000002	5.123365999999998	0.0	1.7000085000425e-05	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/Concepcion/39745/2015_EPI_ISL_200782	1.7e-05	5.573431999999997	6.080506000000005	0.0	1.7000085000425e-05	5.573459867299336	2016-09-01	naive	north	2016
2016-02-01	A/Concepcion/39746/2015_EPI_ISL_194840	1.8e-05	5.476153999999997	6.123270000000004	0.0	1.800009000045e-05	5.476181380906904	2016-09-01	naive	north	2016
2016-02-01	A/Concepcion/39750/2015_EPI_ISL_193594	1.4e-05	5.476153999999997	6.123270000000004	0.0	1.400007000035e-05	5.476181380906904	2016-09-01	naive	north	2016
2016-02-01	A/Concepcion/39751/2015_EPI_ISL_194844	1.3e-05	5.476153999999997	6.123270000000004	0.0	1.3000065000325e-05	5.476181380906904	2016-09-01	naive	north	2016
2016-02-01	A/Concepcion/39751/2015_EPI_ISL_200777	1.3e-05	5.476153999999997	6.123270000000004	0.0	1.3000065000325e-05	5.476181380906904	2016-09-01	naive	north	2016
2016-02-01	A/Concepcion/44319/2015_EPI_ISL_194830	5.9e-05	5.476153999999997	6.123270000000004	0.0	5.9000295001475e-05	5.476181380906904	2016-09-01	naive	north	2016
2016-02-01	A/Concepcion/44319/2015_EPI_ISL_200781	5.9e-05	6.419201999999999	7.068426999999997	0.0	5.9000295001475e-05	6.419234096170482	2016-09-01	naive	north	2016
2016-02-01	A/Concepcion/44321/2015_EPI_ISL_194846	5.2e-05	6.476044999999999	7.122946999999997	0.0	5.20002600013e-05	6.4760773803869025	2016-09-01	naive	north	2016
2016-02-01	A/Darwin/11/2015_EPI_ISL_194505	3.9e-05	6.150070000000002	7.101199999999999	0.0	3.9000195000975e-05	6.150100750503747	2016-09-01	naive	north	2016
2016-02-01	A/Darwin/14/2015_EPI_ISL_202440	0.00351	6.567213999999999	7.242195	0.0	0.0035100175500877503	6.567246836234179	2016-09-01	naive	north	2016
2016-02-01	A/Darwin/15/2015_EPI_ISL_202441	0.0051340000000000005	4.180407000000003	2.111921	0.0	0.005134025670128351	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Darwin/17/2015_EPI_ISL_202442	0.008024	4.180407000000003	2.111921	0.0	0.0080240401202006	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Denmark/42/2015_EPI_ISL_205745	0.016753	4.180407000000003	2.111921	0.0	0.016753083765418827	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Denmark/44/2015_EPI_ISL_205746	0.017572	4.180407000000003	2.111921	0.0	0.017572087860439303	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Dominican_Republic/9333/2015_EPI_ISL_194839	4.4e-05	7.5689009999999985	8.103036999999999	0.0	4.40002200011e-05	7.56893884469422	2016-09-01	naive	north	2016
2016-02-01	A/England/341/2015_EPI_ISL_203018	0.004403	4.613669000000002	5.123365999999998	0.0	0.004403022015110075	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/England/366/2015_EPI_ISL_203395	0.01351	5.153382000000001	3.0500279999999997	0.0	0.01351006755033775	5.153407767038836	2016-09-01	naive	north	2016
2016-02-01	A/England/53640770/2015_EPI_ISL_203368	0.001098	4.180407000000003	2.111921	0.0	0.00109800549002745	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/FUKUSHIMA/74/2015_EPI_ISL_202057	0.002309	4.180407000000003	2.111921	0.0	0.002309011545057725	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/FUKUSHIMA/75/2015_EPI_ISL_202058	0.002483	4.180407000000003	2.111921	0.0	0.002483012415062075	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/FUKUSHIMA/76/2015_EPI_ISL_202059	0.002483	4.180407000000003	2.111921	0.0	0.002483012415062075	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/FUKUSHIMA/77/2015_EPI_ISL_202795	0.010479	4.180407000000003	2.111921	0.0	0.010479052395261977	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Florida/56/2015_EPI_ISL_193301	9.2e-05	4.613669000000002	5.123365999999998	0.0	9.20004600023e-05	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/Florida/66/2015_EPI_ISL_197569	0.001053	6.557043999999999	7.107396999999997	0.0	0.001053005265026325	6.557076785383926	2016-09-01	naive	north	2016
2016-02-01	A/Florida/67/2015_EPI_ISL_197810	0.001348	6.336110999999998	7.123173999999997	0.0	0.0013480067400337	6.336142680713404	2016-09-01	naive	north	2016
2016-02-01	A/French_Guiana/6135/2015_EPI_ISL_197566	2.4e-05	4.700624000000001	4.434266000000002	0.0	2.4000120000600003e-05	4.700647503237514	2016-09-01	naive	north	2016
2016-02-01	A/Ghana/DILI-15-1165/2015_EPI_ISL_207217	0.009775	4.8381430000000005	4.3095360000000005	0.0	0.009775048875244377	4.838167190835952	2016-09-01	naive	north	2016
2016-02-01	A/Ghana/DILI-15-1281/2015_EPI_ISL_207218	0.018923	4.613669000000002	5.123365999999998	0.0	0.018923094615473073	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/HYOGO/1043/2015_EPI_ISL_203070	0.001053	5.178296000000001	3.108123000000001	0.0	0.001053005265026325	5.178321891609458	2016-09-01	naive	north	2016
2016-02-01	A/Hawaii/50/2015_EPI_ISL_195793	0.000216	4.613669000000002	5.123365999999998	0.0	0.0002160010800054	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/Hawaii/50/2015_EPI_ISL_203602	0.000216	4.613669000000002	5.123365999999998	0.0	0.0002160010800054	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/Hawaii/51/2015_EPI_ISL_195794	0.000392	6.593291999999999	7.123353999999996	0.0	0.0003920019600098	6.593324966624833	2016-09-01	naive	north	2016
2016-02-01	A/Hawaii/51/2015_EPI_ISL_203294	0.000392	7.572480999999998	8.074227999999998	0.0	0.0003920019600098	7.572518862594309	2016-09-01	naive	north	2016
2016-02-01	A/Hawaii/51/2015_EPI_ISL_203603	0.000392	6.593291999999999	7.123353999999996	0.0	0.0003920019600098	6.593324966624833	2016-09-01	naive	north	2016
2016-02-01	A/Hawaii/59/2015_EPI_ISL_200783	0.002483	8.395159000000003	9.116365999999998	0.0	0.002483012415062075	8.395200976004883	2016-09-01	naive	north	2016
2016-02-01	A/Hawaii/59/2015_EPI_ISL_207375	0.002483	10.328707000000003	11.094927000000007	0.0	0.002483012415062075	10.328758643793229	2016-09-01	naive	north	2016
2016-02-01	A/Hong_Kong/11688/2015_EPI_ISL_193118	1.6e-05	3.857709000000001	3.4358019999999985	0.0	1.60000800004e-05	3.857728288641445	2016-09-01	naive	north	2016
2016-02-01	A/Hong_Kong/11699/2015_EPI_ISL_193306	1.5e-05	3.857709000000001	3.4358019999999985	0.0	1.5000075000375e-05	3.857728288641445	2016-09-01	naive	north	2016
2016-02-01	A/Hong_Kong/11699/2015_EPI_ISL_193599	1.5e-05	4.834820000000001	4.435796000000002	0.0	1.5000075000375e-05	4.834844174220868	2016-09-01	naive	north	2016
2016-02-01	A/Hong_Kong/12243/2015_EPI_ISL_193119	2.3e-05	4.857658000000002	4.428454000000001	0.0	2.3000115000575e-05	4.85768228841144	2016-09-01	naive	north	2016
2016-02-01	A/Hong_Kong/12244/2015_EPI_ISL_193302	2e-05	5.036219000000001	5.264360999999999	0.0	2.0000100000500002e-05	5.036244181220904	2016-09-01	naive	north	2016
2016-02-01	A/Hong_Kong/12244/2015_EPI_ISL_193597	2e-05	6.013329999999999	6.264355000000004	0.0	2.0000100000500002e-05	6.013360066800332	2016-09-01	naive	north	2016
2016-02-01	A/Hong_Kong/15581/2015_EPI_ISL_202772	0.004403	4.180407000000003	2.111921	0.0	0.004403022015110075	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Hong_Kong/15581/2015_EPI_ISL_203604	0.004403	4.180407000000003	2.111921	0.0	0.004403022015110075	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Hong_Kong/15587/2015_EPI_ISL_202570	0.004832	4.180407000000003	2.111921	0.0	0.0048320241601208	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Hong_Kong/15587/2015_EPI_ISL_203605	0.004832	4.180407000000003	2.111921	0.0	0.0048320241601208	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Hong_Kong/15587/2015_EPI_ISL_206505	0.004832	5.1575180000000005	3.1119150000000007	0.0	0.0048320241601208	5.1575437877189385	2016-09-01	naive	north	2016
2016-02-01	A/IBARAKI/56/2015_EPI_ISL_201624	0.001294	8.598159000000004	9.071941999999998	0.0	0.0012940064700323502	8.598201991009958	2016-09-01	naive	north	2016
2016-02-01	A/IIV-Moscow/182/2015_EPI_ISL_207523	0.021509	5.137384000000001	3.108289000000001	0.0	0.021509107545537726	5.137409687048435	2016-09-01	naive	north	2016
2016-02-01	A/Illinois/15/2015_EPI_ISL_201922	0.005612	10.419875000000006	11.053039000000005	0.0	0.0056120280601403	10.419927099635506	2016-09-01	naive	north	2016
2016-02-01	A/Illinois/16/2015_EPI_ISL_202383	0.006841	4.180407000000003	2.111921	0.0	0.006841034205171025	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Illinois/17/2015_EPI_ISL_202776	0.009096	4.180407000000003	2.111921	0.0	0.0090960454802274	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Indiana/15/2015_EPI_ISL_195815	0.000206	4.613669000000002	5.123365999999998	0.0	0.00020600103000515	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/Indiana/15/2015_EPI_ISL_200778	0.000206	5.590779999999997	6.123360000000004	0.0	0.00020600103000515	5.590807954039768	2016-09-01	naive	north	2016
2016-02-01	A/Iran/109635/2015_7_EPI_ISL_206071	0.004832	4.180407000000003	2.111921	0.0	0.0048320241601208	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Iran/112039/2015_6_EPI_ISL_206072	0.004403	4.180407000000003	2.111921	0.0	0.004403022015110075	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Iran/117007/2015_1-b_EPI_ISL_206075	0.015933000000000003	5.123455000000002	3.057078	0.0	0.01593307966539833	5.1234806174030885	2016-09-01	naive	north	2016
2016-02-01	A/Iran/1359/2015_8_EPI_ISL_206077	0.0051340000000000005	6.159860999999999	4.098786999999998	0.0	0.005134025670128351	6.159891799459003	2016-09-01	naive	north	2016
2016-02-01	A/Jiangsu-Qingpu/SWL11536/2015_EPI_ISL_207836	0.003629	5.606405999999996	6.123204000000005	0.0	0.003629018145090725	5.60643403217016	2016-09-01	naive	north	2016
2016-02-01	A/Jiangsu-Quanshan/SWL111/2016_EPI_ISL_207693	0.025346	8.418788000000001	9.832326999999998	0.0	0.02534612673063365	8.418830094150474	2016-09-01	naive	north	2016
2016-02-01	A/Jiangsu-Quanshan/SWL118/2016_EPI_ISL_207692	0.025346	8.418788000000001	9.832326999999998	0.0	0.02534612673063365	8.418830094150474	2016-09-01	naive	north	2016
2016-02-01	A/Jiangsu-Sucheng/SWL1909/2015_EPI_ISL_207751	0.012985	9.419153000000003	10.039136	0.0	0.012985064925324625	9.419200096000482	2016-09-01	naive	north	2016
2016-02-01	A/Jordan/20636/2015_EPI_ISL_201738	0.000252	6.150070000000002	7.101199999999999	0.0	0.00025200126000630003	6.150100750503747	2016-09-01	naive	north	2016
2016-02-01	A/KANAGAWA/70/2015_EPI_ISL_205818	0.007223	8.366965000000002	9.073511999999997	0.0	0.0072230361151805755	8.367006835034179	2016-09-01	naive	north	2016
2016-02-01	A/KANAGAWA/71/2015_EPI_ISL_205819	0.007617	8.366965000000002	9.073511999999997	0.0	0.007617038085190425	8.367006835034179	2016-09-01	naive	north	2016
2016-02-01	A/Kazakhstan/51/2015_EPI_ISL_206555	0.015116999999999997	4.180407000000003	2.111921	0.0	0.015117075585377922	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Kazakhstan/52/2015_EPI_ISL_206556	0.015116999999999997	5.1219220000000005	3.1119150000000007	0.0	0.015117075585377922	5.121947609738049	2016-09-01	naive	north	2016
2016-02-01	A/Kazakhstan/56/2015_EPI_ISL_206559	0.014846000000000003	5.148422000000001	3.1119150000000007	0.0	0.014846074230371153	5.148447742238711	2016-09-01	naive	north	2016
2016-02-01	A/Kentucky/14/2015_EPI_ISL_203608	0.00057	4.613669000000002	5.123365999999998	0.0	0.00057000285001425	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/Laos/830/2015_EPI_ISL_205289	0.000496	7.554328999999998	8.123347999999998	0.0	0.0004960024800124	7.554366771833856	2016-09-01	naive	north	2016
2016-02-01	A/Laos/I624/2015_EPI_ISL_194920	2.6e-05	7.576561999999998	8.119212999999998	0.0	2.600013000065e-05	7.576599882999412	2016-09-01	naive	north	2016
2016-02-01	A/Lisboa/33/2015_EPI_ISL_206090	0.015388	9.411916	10.060490999999999	0.0	0.015388076940384701	9.411963059815303	2016-09-01	naive	north	2016
2016-02-01	A/MIE/20/2015_EPI_ISL_201623	0.001916	5.684245999999999	3.8510339999999976	0.0	0.0019160095800479	5.684274421372112	2016-09-01	naive	north	2016
2016-02-01	A/MIE/20/2015_EPI_ISL_202064	0.001916	4.688083	2.8518220000000003	0.0	0.0019160095800479	4.688106440532203	2016-09-01	naive	north	2016
2016-02-01	A/Maevatanana/4189/2015_EPI_ISL_207219	0.003066	7.580403	8.123347999999998	0.0	0.00306601533007665	7.580440902204507	2016-09-01	naive	north	2016
2016-02-01	A/Malaysia/1335/2015_EPI_ISL_194508	1.1e-05	4.782298000000001	4.4314300000000015	0.0	1.1000055000275e-05	4.782321911609556	2016-09-01	naive	north	2016
2016-02-01	A/Mali/239_CI/2015_EPI_ISL_206566	0.00351	4.613669000000002	5.123365999999998	0.0	0.0035100175500877503	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/Maryland/16/2015_EPI_ISL_203609	0.00078	5.542065999999996	6.123360000000004	0.0	0.0007800039000195	5.542093710468554	2016-09-01	naive	north	2016
2016-02-01	A/Maryland/16/2015_EPI_ISL_206519	0.00078	6.521255	7.074233999999997	0.0	0.0007800039000195	6.521287606438031	2016-09-01	naive	north	2016
2016-02-01	A/Massachusetts/24/2015_EPI_ISL_197568	0.001144	4.180407000000003	2.111921	0.0	0.0011440057200286001	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Massachusetts/24/2015_EPI_ISL_203610	0.001144	5.148422000000001	3.1119150000000007	0.0	0.0011440057200286001	5.148447742238711	2016-09-01	naive	north	2016
2016-02-01	A/Mato_Grosso_do_Sul/62051/2015_EPI_ISL_195555	7.4e-05	5.607969999999997	6.120862000000004	0.0	7.400037000185e-05	5.607998039990199	2016-09-01	naive	north	2016
2016-02-01	A/Michigan/45/2015_EPI_ISL_199532	0.001643	4.180407000000003	2.111921	0.0	0.001643008215041075	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Michigan/50/2015_EPI_ISL_199533	0.001775	4.180407000000003	2.111921	0.0	0.001775008875044375	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Minnesota/32/2015_EPI_ISL_195816	9.8e-05	6.150070000000002	7.101199999999999	0.0	9.800049000245e-05	6.150100750503747	2016-09-01	naive	north	2016
2016-02-01	A/Minnesota/45/2015_EPI_ISL_206543	0.005449	6.089490999999998	4.032373999999998	0.0	0.005449027245136225	6.089521447607243	2016-09-01	naive	north	2016
2016-02-01	A/Minnesota/48/2015_EPI_ISL_205489	0.013246	4.180407000000003	2.111921	0.0	0.01324606623033115	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Minnesota/50/2015_EPI_ISL_206545	0.013246	4.180407000000003	2.111921	0.0	0.01324606623033115	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Myanmar/I003/2015_EPI_ISL_200637	9.2e-05	5.6134799999999965	6.1230240000000045	0.0	9.20004600023e-05	5.613508067540337	2016-09-01	naive	north	2016
2016-02-01	A/Myanmar/I004/2015_EPI_ISL_200638	9.2e-05	4.613669000000002	5.123365999999998	0.0	9.20004600023e-05	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/Myanmar/I005/2015_EPI_ISL_200639	9.2e-05	4.613669000000002	5.123365999999998	0.0	9.20004600023e-05	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/Myanmar/I008/2015_EPI_ISL_200642	0.000103	4.613669000000002	5.123365999999998	0.0	0.000103000515002575	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/Myanmar/I012/2015_EPI_ISL_200643	0.000374	5.612915999999997	6.123360000000004	0.0	0.00037400187000935	5.612944064720323	2016-09-01	naive	north	2016
2016-02-01	A/Myanmar/I013/2015_EPI_ISL_200644	0.000374	4.613669000000002	5.123365999999998	0.0	0.00037400187000935	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/Myanmar/I014/2015_EPI_ISL_200645	9.2e-05	5.6134799999999965	6.123360000000004	0.0	9.20004600023e-05	5.613508067540337	2016-09-01	naive	north	2016
2016-02-01	A/NAGANO/2536/2015_EPI_ISL_203069	0.013774000000000002	7.076471000000006	5.0908500000000005	0.0	0.013774068870344353	7.076506382531908	2016-09-01	naive	north	2016
2016-02-01	A/Nepal/3378/2015_EPI_ISL_206987	0.001775	4.838565000000001	4.396234000000001	0.0	0.001775008875044375	4.838589192945963	2016-09-01	naive	north	2016
2016-02-01	A/Nepal/3381/2015_EPI_ISL_206995	0.001775	6.828484000000001	6.396222000000003	0.0	0.001775008875044375	6.828518142590714	2016-09-01	naive	north	2016
2016-02-01	A/Nepal/3421/2015_EPI_ISL_206993	0.002573	4.838565000000001	4.396234000000001	0.0	0.0025730128650643252	4.838589192945963	2016-09-01	naive	north	2016
2016-02-01	A/Nepal/3450/2015_EPI_ISL_207002	0.003173	4.838565000000001	4.396234000000001	0.0	0.0031730158650793254	4.838589192945963	2016-09-01	naive	north	2016
2016-02-01	A/New_York/61/2015_EPI_ISL_195801	0.000411	4.180407000000003	2.111921	0.0	0.00041100205501027503	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/New_York/61/2015_EPI_ISL_203302	0.000411	6.100507999999999	4.069344999999998	0.0	0.00041100205501027503	6.100538502692519	2016-09-01	naive	north	2016
2016-02-01	A/New_York/70/2015_EPI_ISL_202372	0.008024	4.613669000000002	5.123365999999998	0.0	0.0080240401202006	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/Newcastle/1004/2015_EPI_ISL_202447	0.000496	6.150070000000002	7.101199999999999	0.0	0.0004960024800124	6.150100750503747	2016-09-01	naive	north	2016
2016-02-01	A/Nigeria/414/2015_EPI_ISL_203293	0.005612	4.8464800000000015	4.410112000000002	0.0	0.0056120280601403	4.84650423252116	2016-09-01	naive	north	2016
2016-02-01	A/Nonthaburi/52/2015_EPI_ISL_195802	3.9e-05	3.857709000000001	3.4358019999999985	0.0	3.9000195000975e-05	3.857728288641445	2016-09-01	naive	north	2016
2016-02-01	A/Nonthaburi/53/2015_EPI_ISL_195808	3.9e-05	3.857709000000001	3.4358019999999985	0.0	3.9000195000975e-05	3.857728288641445	2016-09-01	naive	north	2016
2016-02-01	A/Nonthaburi/59/2015_EPI_ISL_195799	3.9e-05	3.857709000000001	3.4358019999999985	0.0	3.9000195000975e-05	3.857728288641445	2016-09-01	naive	north	2016
2016-02-01	A/Norway/2514/2015_EPI_ISL_192596	2.4e-05	4.857247	4.433470000000002	0.0	2.4000120000600003e-05	4.85727128635643	2016-09-01	naive	north	2016
2016-02-01	A/Norway/2544/2015_EPI_ISL_192603	2.7e-05	5.852577999999997	5.425221999999997	0.0	2.7000135000675e-05	5.8526072630363135	2016-09-01	naive	north	2016
2016-02-01	A/Norway/2575/2015_EPI_ISL_192615	0.000206	4.854254000000001	4.435796000000002	0.0	0.00020600103000515	4.854278271391355	2016-09-01	naive	north	2016
2016-02-01	A/Norway/2592/2015_EPI_ISL_197751	0.000968	6.567213999999999	7.242195	0.0	0.0009680048400242	6.567246836234179	2016-09-01	naive	north	2016
2016-02-01	A/Norway/2592/2015_EPI_ISL_203171	0.000968	6.567213999999999	7.242195	0.0	0.0009680048400242	6.567246836234179	2016-09-01	naive	north	2016
2016-02-01	A/Norway/2595/2015_EPI_ISL_197752	0.002144	6.150070000000002	7.101199999999999	0.0	0.0021440107200536	6.150100750503747	2016-09-01	naive	north	2016
2016-02-01	A/Norway/2628/2015_EPI_ISL_203026	0.0074189999999999985	4.700624000000001	4.434266000000002	0.0	0.007419037095185474	4.700647503237514	2016-09-01	naive	north	2016
2016-02-01	A/Norway/2631/2015_EPI_ISL_201349	0.008024	4.180407000000003	2.111921	0.0	0.0080240401202006	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Norway/2633/2015_EPI_ISL_203051	0.008232	4.700624000000001	4.434266000000002	0.0	0.0082320411602058	4.700647503237514	2016-09-01	naive	north	2016
2016-02-01	A/Ohio/19/2015_EPI_ISL_195812	0.000135	5.569086999999998	6.107403000000005	0.0	0.000135000675003375	5.569114845574226	2016-09-01	naive	north	2016
2016-02-01	A/Ohio/30/2015_EPI_ISL_202370	0.008444	4.180407000000003	2.111921	0.0	0.0084440422202111	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Pakistan/319/2015_EPI_ISL_203291	0.010007	3.857709000000001	3.4358019999999985	0.0	0.010007050035250176	3.857728288641445	2016-09-01	naive	north	2016
2016-02-01	A/Paraguay/1164/2015_EPI_ISL_195825	7.8e-05	5.596576999999997	6.123138000000004	0.0	7.800039000195e-05	5.596604983024912	2016-09-01	naive	north	2016
2016-02-01	A/Paraguay/2581/2015_EPI_ISL_195819	0.000121	5.596576999999997	6.123138000000004	0.0	0.000121000605003025	5.596604983024912	2016-09-01	naive	north	2016
2016-02-01	A/Paraguay/5333/2015_EPI_ISL_195822	1.2e-05	5.596576999999997	6.123138000000004	0.0	1.2000060000300002e-05	5.596604983024912	2016-09-01	naive	north	2016
2016-02-01	A/Paraguay/5487/2015_EPI_ISL_195824	1.2e-05	5.596576999999997	6.123138000000004	0.0	1.2000060000300002e-05	5.596604983024912	2016-09-01	naive	north	2016
2016-02-01	A/Paraguay/8203/2015_EPI_ISL_195827	3.1e-05	5.596576999999997	6.123138000000004	0.0	3.1000155000775e-05	5.596604983024912	2016-09-01	naive	north	2016
2016-02-01	A/Pennsylvania/41/2015_EPI_ISL_206525	0.008024	5.780265999999998	5.373628999999997	0.0	0.0080240401202006	5.780294901474505	2016-09-01	naive	north	2016
2016-02-01	A/Perth/103/2015_EPI_ISL_202448	0.000411	6.150070000000002	7.101199999999999	0.0	0.00041100205501027503	6.150100750503747	2016-09-01	naive	north	2016
2016-02-01	A/Peru/2093/2015_EPI_ISL_203292	0.002225	5.609213999999996	6.122206000000005	0.0	0.002225011125055625	5.60924204621023	2016-09-01	naive	north	2016
2016-02-01	A/Peru/51/2015_EPI_ISL_202365	0.000103	4.613669000000002	5.123365999999998	0.0	0.000103000515002575	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/Peru/51/2015_EPI_ISL_203613	0.000103	4.613669000000002	5.123365999999998	0.0	0.000103000515002575	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/Peru/52/2015_EPI_ISL_202364	0.000185	4.613669000000002	5.123365999999998	0.0	0.000185000925004625	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/Peru/52/2015_EPI_ISL_203614	0.000185	4.613669000000002	5.123365999999998	0.0	0.000185000925004625	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/Peru/55/2015_EPI_ISL_202376	0.000356	4.613669000000002	5.123365999999998	0.0	0.0003560017800089	4.613692068460342	2016-09-01	naive	north	2016
2016-02-01	A/Peru/56/2015_EPI_ISL_202367	0.00101	5.5468699999999975	6.120873000000004	0.0	0.00101000505002525	5.546897734488671	2016-09-01	naive	north	2016
2016-02-01	A/Peru/58/2015_EPI_ISL_202368	0.000176	8.611559000000005	9.107046	0.0	0.0001760008800044	8.611602058010293	2016-09-01	naive	north	2016
2016-02-01	A/Peru/59/2015_EPI_ISL_202373	0.000206	7.593069000000001	8.083785999999998	0.0	0.00020600103000515	7.593106965534824	2016-09-01	naive	north	2016
2016-02-01	A/Peru/63/2015_EPI_ISL_202369	0.000135	6.602852999999999	7.103572999999996	0.0	0.000135000675003375	6.602886014430072	2016-09-01	naive	north	2016
2016-02-01	A/Sao_Paulo/2-15211/2015_EPI_ISL_192266	2.4e-05	6.572635999999999	7.123353999999996	0.0	2.4000120000600003e-05	6.572668863344315	2016-09-01	naive	north	2016
2016-02-01	A/Sao_Paulo/6-16467/2015_EPI_ISL_205892	0.015388	6.639062000000001	6.4107600000000025	0.0	0.015388076940384701	6.63909519547598	2016-09-01	naive	north	2016
2016-02-01	A/Sao_Paulo/65720/2015_EPI_ISL_195830	0.0005200000000000001	6.556290999999998	7.094941999999997	0.0	0.0005200026000130001	6.556323781618907	2016-09-01	naive	north	2016
2016-02-01	A/Sao_Paulo/69221/2015_EPI_ISL_201995	0.00146	7.333185999999999	8.123167999999998	0.0	0.0014600073000365	7.333222666113328	2016-09-01	naive	north	2016
2016-02-01	A/Sao_Paulo/72880/2015_EPI_ISL_203631	0.002962	6.336110999999998	7.123173999999997	0.0	0.0029620148100740497	6.336142680713404	2016-09-01	naive	north	2016
2016-02-01	A/Sao_Paulo/83570/2015_EPI_ISL_205477	0.014041	7.474630999999994	7.423490999999995	0.0	0.014041070205351025	7.4746683733418715	2016-09-01	naive	north	2016
2016-02-01	A/Sao_Paulo/88376/2015_EPI_ISL_205895	0.020757	7.279777999999998	8.094755999999995	0.0	0.020757103785518927	7.279814399071992	2016-09-01	naive	north	2016
2016-02-01	A/Sao_Paulo/9-10057/2015_EPI_ISL_192265	1.1e-05	4.700624000000001	4.434266000000002	0.0	1.1000055000275e-05	4.700647503237514	2016-09-01	naive	north	2016
2016-02-01	A/Sao_Paulo/9-10746/2015_EPI_ISL_205894	0.018655	6.336110999999998	7.123173999999997	0.0	0.018655093275466376	6.336142680713404	2016-09-01	naive	north	2016
2016-02-01	A/Sao_Paulo/9-10764/2015_EPI_ISL_205893	0.018923	7.298259999999998	8.123167999999998	0.0	0.018923094615473073	7.298296491482454	2016-09-01	naive	north	2016
2016-02-01	A/Saudi_Arabia/4001/2015_EPI_ISL_203031	0.002762	4.180407000000003	2.111921	0.0	0.0027620138100690503	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Saudi_Arabia/4009/2015_EPI_ISL_203032	0.002762	4.180407000000003	2.111921	0.0	0.0027620138100690503	4.180427902139509	2016-09-01	naive	north	2016
2016-02-01	A/Saudi_Arabia/78085/2015_EPI_ISL_203036	0.002861	6.139279	6.860401999999995	0.0	0.002861014305071525	6.139309696548485	2016-09-01	naive	north	2016
2016-02-01	A/Saudi_Arabia/78093/2015_EPI_ISL_203037	0.002861	4.180407000000003	2.111921	0.0	0.002861014305071525	4.180427902139509	2016-09-01	naive	north	2016
