subtype,hemisphere,year,combo,temperatures,mean_loss,top_fit_clade,top_freq_clade
H3N2,north,2021,G,predicted_prevalence=10.0,0.906634810786616,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,G,predicted_prevalence=10.0,0.9395035426382519,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,G,predicted_prevalence=10.0,0.9395035426382519,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1a
H3N2,south,2023,G,predicted_prevalence=10.0,0.9642966249389462,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1
H3N2,north,2023,G,predicted_prevalence=10.0,0.9787801811169344,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,G,predicted_prevalence=10.0,1.0116272696534099,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,G,predicted_prevalence=10.0,1.047834691907885,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,D,mutual_information=1.0,,3C.3a,3C.2
H3N2,north,2013,D,mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,D,mutual_information=0.5,0.0013536720049538986,3C.3a,3C.3a
H3N2,north,2014,D,mutual_information=0.5,0.05001915057486708,3C.3a,3C.3a
H3N2,south,2015,D,mutual_information=0.5,0.033346100383244724,3C.2,3C.2
H3N2,north,2015,D,mutual_information=0.5,0.02500957528743354,3C.2,3C.2
H3N2,south,2016,D,mutual_information=0.5,0.04162783477004574,3C.2,3C.2
H3N2,north,2016,D,mutual_information=0.5,0.03537089646046096,3C.2a,3C.2a
H3N2,south,2017,D,mutual_information=0.5,0.13497564844865242,3C.3a,3C.3a
H3N2,north,2017,D,mutual_information=0.4,0.16602183453750022,3C.2a,3C.2a
H3N2,south,2018,D,mutual_information=0.4,0.29036206912285434,3C.2a2,3C.2a1
H3N2,north,2018,D,mutual_information=0.5,0.3919346670879972,3C.2,3C.2a2
H3N2,south,2019,D,mutual_information=0.5,0.4765010543970339,3C.2a2,3C.2a2
H3N2,north,2019,D,mutual_information=0.5,0.5399835681717703,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,D,mutual_information=0.5,0.6274042802704414,3C.3a1,3C.3a1
H3N2,north,2020,D,mutual_information=0.5,0.6811748993440035,3C.3a1,3C.2a1b.2b
H3N2,south,2021,D,mutual_information=0.5,0.6801048427299604,3C.3a1,3C.3a1
H3N2,north,2021,D,mutual_information=0.5,0.7593117466291976,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,D,mutual_information=0.5,0.8045566240267348,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,D,mutual_information=0.5,0.8045566240267348,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,D,mutual_information=0.5,0.851590219979933,3C.2a1b.2a.1a,3C.2a1b.2a.2a.1
H3N2,north,2023,D,mutual_information=0.5,0.8745822616345864,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,D,mutual_information=0.5,0.9176207046570042,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,D,mutual_information=0.5,0.9575382508308227,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+G,total_escape=1.0;predicted_prevalence=1.0,,3C.2,3C.2
H3N2,north,2013,E+G,total_escape=1.0;predicted_prevalence=1.0,,3C.2,3C.2
H3N2,south,2014,E+G,total_escape=0.4;predicted_prevalence=2.0,0.0013536720049543427,3C.3a,3C.3a
H3N2,north,2014,E+G,total_escape=7.0;predicted_prevalence=0.4,0.5004544965687656,3C.3a,3C.3a
H3N2,south,2015,E+G,total_escape=7.0;predicted_prevalence=0.4,0.3336363310458437,3C.2,3C.2
H3N2,north,2015,E+G,total_escape=7.0;predicted_prevalence=0.4,0.2502272482843828,3C.3a,3C.3a
H3N2,south,2016,E+G,total_escape=7.0;predicted_prevalence=0.4,0.21300771883517347,3C.2,3C.2
H3N2,north,2016,E+G,total_escape=0.5;predicted_prevalence=10.0,0.2296405505019117,3C.2,3C.2
H3N2,south,2017,E+G,total_escape=0.4;predicted_prevalence=2.0,0.21271250402590405,3C.2a,3C.2a
H3N2,north,2017,E+G,total_escape=0.5;predicted_prevalence=10.0,0.37184987396775027,3C.2a1,3C.2a1
H3N2,south,2018,E+G,total_escape=0.5;predicted_prevalence=10.0,0.44243744255006145,3C.2a1,3C.2a1
H3N2,north,2018,E+G,total_escape=0.5;predicted_prevalence=10.0,0.5277048544366119,3C.2,3C.2a2
H3N2,south,2019,E+G,total_escape=0.5;predicted_prevalence=10.0,0.6090579091872222,3C.2a2,3C.2a2
H3N2,north,2019,E+G,total_escape=0.5;predicted_prevalence=10.0,0.6440659542651901,3C.2a1,3C.2a1b.2
H3N2,south,2020,E+G,total_escape=0.5;predicted_prevalence=10.0,0.729380152513887,3C.3a,3C.3a1
H3N2,north,2020,E+G,total_escape=0.5;predicted_prevalence=10.0,0.788551497436209,3C.2a1b.2b,3C.2a1b.2b
H3N2,south,2021,E+G,total_escape=0.5;predicted_prevalence=10.0,0.7734844180936834,3C.2a1b.2a,3C.3a1
H3N2,north,2021,E+G,total_escape=0.5;predicted_prevalence=10.0,0.8481215366178623,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+G,total_escape=0.5;predicted_prevalence=10.0,0.8947859712315852,3C.2a1b.2a.2a.2,3C.2a1b.2a.1
H3N2,north,2022,E+G,total_escape=0.5;predicted_prevalence=10.0,0.8947859712315852,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+G,total_escape=0.5;predicted_prevalence=10.0,0.9062692257150954,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1
H3N2,north,2023,E+G,total_escape=0.5;predicted_prevalence=10.0,0.9348169372911892,3C.2a1b.2a.2b,3C.2a1b.2a.2b
H3N2,south,2024,E+G,total_escape=0.5;predicted_prevalence=10.0,0.9673109309531889,3C.2a1b.2a.2b,3C.2a1b.2a.2b
H3N2,north,2024,E+G,total_escape=0.5;predicted_prevalence=10.0,1.0054008863557855,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+D,total_escape=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,north,2013,E+D,total_escape=1.0;mutual_information=1.0,,3C.2,3C.2
H3N2,south,2014,E+D,total_escape=1.0;mutual_information=1.0,0.0013536720049540096,3C.3a,3C.3a
H3N2,north,2014,E+D,total_escape=10.0;mutual_information=0.5,0.08230005372480173,3C.3a,3C.3a
H3N2,south,2015,E+D,total_escape=10.0;mutual_information=0.5,0.054866702483201156,3C.2,3C.2
H3N2,north,2015,E+D,total_escape=10.0;mutual_information=0.5,0.041150026862400865,3C.2,3C.2
H3N2,south,2016,E+D,total_escape=10.0;mutual_information=0.5,0.04868768683411647,3C.3a,3C.2
H3N2,north,2016,E+D,total_escape=10.0;mutual_information=0.5,0.04227360526507084,3C.2a,3C.2a
H3N2,south,2017,E+D,total_escape=10.0;mutual_information=0.5,0.1370802292235644,3C.3a,3C.3a
H3N2,north,2017,E+D,total_escape=10.0;mutual_information=0.4,0.1718938606880155,3C.2a,3C.2a
H3N2,south,2018,E+D,total_escape=10.0;mutual_information=0.4,0.29379587443769006,3C.2a2,3C.2a1
H3N2,north,2018,E+D,total_escape=10.0;mutual_information=0.5,0.3973430006417712,3C.2,3C.2a2
H3N2,south,2019,E+D,total_escape=10.0;mutual_information=0.5,0.4815727693933846,3C.2a2,3C.2a2
H3N2,north,2019,E+D,total_escape=10.0;mutual_information=0.5,0.5451824048228803,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,E+D,total_escape=10.0;mutual_information=0.5,0.6334577987600318,3C.3a1,3C.3a1
H3N2,north,2020,E+D,total_escape=10.0;mutual_information=0.5,0.687972835151754,3C.3a1,3C.2a1b.2b
H3N2,south,2021,E+D,total_escape=10.0;mutual_information=0.5,0.6866726157631374,3C.3a1,3C.3a1
H3N2,north,2021,E+D,total_escape=10.0;mutual_information=0.5,0.7656181598392233,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+D,total_escape=10.0;mutual_information=0.5,0.8108121076910942,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,E+D,total_escape=10.0;mutual_information=0.5,0.8108121076910942,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+D,total_escape=10.0;mutual_information=0.5,0.8563743700181533,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,E+D,total_escape=10.0;mutual_information=0.5,0.8799628879277187,3C.2a1b.2a.2b,3C.2a1b.2a.2b
H3N2,south,2024,E+D,total_escape=10.0;mutual_information=0.5,0.9227094013753436,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+D,total_escape=10.0;mutual_information=0.5,0.9625231589239359,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,G+D,predicted_prevalence=1.0;mutual_information=1.0,,3C.2,3C.2
H3N2,north,2013,G+D,predicted_prevalence=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,G+D,predicted_prevalence=2.0;mutual_information=0.4,0.0013536720049538986,3C.3a,3C.3a
H3N2,north,2014,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.05172437313676173,3C.3a,3C.3a
H3N2,south,2015,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.03448291542450782,3C.2,3C.2
H3N2,north,2015,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.025862186568380865,3C.2,3C.2
H3N2,south,2016,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.027161026122074237,3C.2,3C.2
H3N2,north,2016,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.03223422617982675,3C.2a,3C.2a
H3N2,south,2017,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.13711468256589004,3C.3a,3C.3a
H3N2,north,2017,G+D,predicted_prevalence=2.0;mutual_information=0.4,0.16295449329553374,3C.2a,3C.2a
H3N2,south,2018,G+D,predicted_prevalence=10.0;mutual_information=0.4,0.2922036965961559,3C.2a2,3C.2a1
H3N2,north,2018,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.3824651440008299,3C.2a2,3C.2a2
H3N2,south,2019,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.4730045766236666,3C.2a2,3C.2a2
H3N2,north,2019,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.5337590371107632,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6268581378357537,3C.3a1,3C.3a1
H3N2,north,2020,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6803120357483107,3C.2a1b.2b,3C.2a1b.2b
H3N2,south,2021,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6770665820805909,3C.3a1,3C.3a1
H3N2,north,2021,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.756874392230824,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.7962132229001022,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.7962132229001022,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.8468795078028097,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.8692241828782403,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.9131275794103436,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.9532307725411435,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+G+D,total_escape=1.0;predicted_prevalence=1.0;mutual_information=1.0,,3C.3a,3C.2
H3N2,north,2013,E+G+D,total_escape=1.0;predicted_prevalence=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,E+G+D,total_escape=3.0;predicted_prevalence=0.3;mutual_information=0.2,0.001353672004952955,3C.3a,3C.3a
H3N2,north,2014,E+G+D,total_escape=10.0;predicted_prevalence=9.0;mutual_information=0.5,0.04897799651259238,3C.3a,3C.3a
H3N2,south,2015,E+G+D,total_escape=10.0;predicted_prevalence=9.0;mutual_information=0.5,0.032651997675061585,3C.2,3C.2
H3N2,north,2015,E+G+D,total_escape=10.0;predicted_prevalence=9.0;mutual_information=0.5,0.02448899825629619,3C.2,3C.2
H3N2,south,2016,E+G+D,total_escape=5.0;predicted_prevalence=5.0;mutual_information=0.5,0.020725222597911902,3C.2,3C.2
H3N2,north,2016,E+G+D,total_escape=5.0;predicted_prevalence=5.0;mutual_information=0.5,0.017952052983682742,3C.2a,3C.2a
H3N2,south,2017,E+G+D,total_escape=5.0;predicted_prevalence=5.0;mutual_information=0.5,0.12004521118284253,3C.3a,3C.3a
H3N2,north,2017,E+G+D,total_escape=5.0;predicted_prevalence=5.0;mutual_information=0.5,0.16272261720939363,3C.2a,3C.2a
H3N2,south,2018,E+G+D,total_escape=5.0;predicted_prevalence=5.0;mutual_information=0.5,0.28237951362997066,3C.2a1,3C.2a1
H3N2,north,2018,E+G+D,total_escape=5.0;predicted_prevalence=5.0;mutual_information=0.5,0.37862226744416116,3C.2a2,3C.2a2
H3N2,south,2019,E+G+D,total_escape=5.0;predicted_prevalence=5.0;mutual_information=0.5,0.4680529200755196,3C.2a2,3C.2a2
H3N2,north,2019,E+G+D,total_escape=5.0;predicted_prevalence=5.0;mutual_information=0.5,0.53148168910023,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,E+G+D,total_escape=6.0;predicted_prevalence=5.0;mutual_information=0.5,0.6248716606426241,3C.3a1,3C.3a1
H3N2,north,2020,E+G+D,total_escape=8.0;predicted_prevalence=4.0;mutual_information=0.5,0.6804294758986807,3C.2a1b.2b,3C.2a1b.2b
H3N2,south,2021,E+G+D,total_escape=8.0;predicted_prevalence=4.0;mutual_information=0.5,0.6780526259724401,3C.3a1,3C.3a1
H3N2,north,2021,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.7578619324211483,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.798093384992412,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.798093384992412,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+G+D,total_escape=0.1;predicted_prevalence=0.1;mutual_information=0.4,0.8395696992746179,3C.2a1b.2a.2b,3C.2a1b.2a.2a.1
H3N2,north,2023,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.8708788567454452,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.9146554236737409,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.9548051895764329,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
