timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model	hemisphere	forecast_year
2021-09-01	B/Qinghai-Chengdong/1404/2021_EPI_ISL_2844833	0.001572	6.648114999999996	6.987329999999994	0.0	0.0015720094320565933	6.648154888929334	2022-02-01	naive	south	2022
2021-09-01	B/Qinghai-Gonghe/1259/2021_EPI_ISL_2695966	0.002397	4.738018999999995	4.985572000000001	0.0	0.0023970143820862934	4.738047428284572	2022-02-01	naive	south	2022
2021-09-01	B/Qinghai-Yushu/1100/2021_EPI_ISL_2695954	0.000768	4.795963999999999	6.801695000000002	0.0	0.0007680046080276486	4.795992775956657	2022-02-01	naive	south	2022
2021-09-01	B/Qinghai-Yushu/1158/2021_EPI_ISL_2696087	0.001283	4.795963999999999	6.801695000000002	0.0	0.001283007698046189	4.795992775956657	2022-02-01	naive	south	2022
2021-09-01	B/Qinghai-Yushu/1161/2021_EPI_ISL_2696003	0.001393	4.795963999999999	6.801695000000002	0.0	0.0013930083580501488	4.795992775956657	2022-02-01	naive	south	2022
2021-09-01	B/Qinghai-Yushu/194/2021_EPI_ISL_2695993	0.000734	4.795963999999999	6.801695000000002	0.0	0.0007340044040264245	4.795992775956657	2022-02-01	naive	south	2022
2021-09-01	B/Rostov/340V/2021_EPI_ISL_2107807	0.000299	6.843650999999998	6.184359999999998	0.0	0.0002990017940107642	6.843692062152366	2022-02-01	naive	south	2022
2021-09-01	B/Salalah/7211353/2021_EPI_ISL_1519543	2.7000000000000002e-05	3.0409659999999983	3.093701000000002	0.0	2.7000162000972023e-05	3.040984245905475	2022-02-01	naive	south	2022
2021-09-01	B/Salalah/7211353/2021_EPI_ISL_1519543__dup2	2.7000000000000002e-05	3.0409659999999983	3.093701000000002	0.0	2.7000162000972023e-05	3.040984245905475	2022-02-01	naive	south	2022
2021-09-01	B/Saudi_Arabia/1194203376/2021_EPI_ISL_2448013	1.1e-05	3.92915	3.251637999999999	0.0	1.1000066000396008e-05	3.9291735750414465	2022-02-01	naive	south	2022
2021-09-01	B/Shaanxi-Zhenan/388/2021_EPI_ISL_2696075	0.0007019999999999	5.721339999999996	7.776742999999992	0.0	0.0007020042120251725	5.721374328245972	2022-02-01	naive	south	2022
2021-09-01	B/Shandong-Dingtao/321/2021_EPI_ISL_3722748__dup2	0.005539	4.795963999999999	6.801695000000002	0.0	0.005539033234199408	4.795992775956657	2022-02-01	naive	south	2022
2021-09-01	B/Shandong-Kuiwen/361/2021_EPI_ISL_3722774	0.0078	5.753817999999995	7.647960999999992	0.0	0.007800046800280805	5.753852523115142	2022-02-01	naive	south	2022
2021-09-01	B/Shandong-Linshu/312/2021_EPI_ISL_3722740	0.002579	4.795963999999999	6.801695000000002	0.0	0.002579015474092846	4.795992775956657	2022-02-01	naive	south	2022
2021-09-01	B/Shandong-Linshu/312/2021_EPI_ISL_3722740__dup2	0.002579	4.795963999999999	6.801695000000002	0.0	0.002579015474092846	4.795992775956657	2022-02-01	naive	south	2022
2021-09-01	B/Shandong-Linshu/312/2021_EPI_ISL_3722740__dup3	0.002579	4.795963999999999	6.801695000000002	0.0	0.002579015474092846	4.795992775956657	2022-02-01	naive	south	2022
2021-09-01	B/Shandong-Linshu/312/2021_EPI_ISL_3722740__dup4	0.002579	4.795963999999999	6.801695000000002	0.0	0.002579015474092846	4.795992775956657	2022-02-01	naive	south	2022
2021-09-01	B/Shandong-Ningjin/31/2021_EPI_ISL_2696160	6.7e-05	5.7948539999999955	7.801684999999992	0.0	6.700040200241205e-05	5.794888769332617	2022-02-01	naive	south	2022
2021-09-01	B/Shandong-Ningjin/31/2021_EPI_ISL_2696160__dup2	6.7e-05	5.7948539999999955	7.801684999999992	0.0	6.700040200241205e-05	5.794888769332617	2022-02-01	naive	south	2022
2021-09-01	B/Shandong-Ningjin/310/2021_EPI_ISL_2696154	7.5e-05	5.7948539999999955	7.801684999999992	0.0	7.500045000270005e-05	5.794888769332617	2022-02-01	naive	south	2022
2021-09-01	B/Shandong-Ningjin/310/2021_EPI_ISL_2696154__dup2	7.5e-05	5.7948539999999955	7.801684999999992	0.0	7.500045000270005e-05	5.794888769332617	2022-02-01	naive	south	2022
2021-09-01	B/Shandong-Ningjin/32/2021_EPI_ISL_2696158	6.7e-05	5.7948539999999955	7.801684999999992	0.0	6.700040200241205e-05	5.794888769332617	2022-02-01	naive	south	2022
2021-09-01	B/Shandong-Ningjin/32/2021_EPI_ISL_2696158__dup2	6.7e-05	5.7948539999999955	7.801684999999992	0.0	6.700040200241205e-05	5.794888769332617	2022-02-01	naive	south	2022
2021-09-01	B/Shandong-Ningjin/33/2021_EPI_ISL_2696156	6.7e-05	5.7948539999999955	7.801684999999992	0.0	6.700040200241205e-05	5.794888769332617	2022-02-01	naive	south	2022
2021-09-01	B/Shandong-Ningjin/33/2021_EPI_ISL_2696156__dup2	6.7e-05	5.7948539999999955	7.801684999999992	0.0	6.700040200241205e-05	5.794888769332617	2022-02-01	naive	south	2022
2021-09-01	B/Shandong-Tianqiao/179/2021_EPI_ISL_2696097	7.900000000000001e-05	5.788179999999996	7.6854449999999925	0.0	7.900047400284406e-05	5.788214729288378	2022-02-01	naive	south	2022
2021-09-01	B/Shandong-Wulian/326/2021_EPI_ISL_3722752	0.002226	4.703683999999995	4.981678000000001	0.0	0.002226013356080138	4.703712222273334	2022-02-01	naive	south	2022
2021-09-01	B/Shandong-Wulian/326/2021_EPI_ISL_3722752__dup2	0.002226	4.703683999999995	4.981678000000001	0.0	0.002226013356080138	4.703712222273334	2022-02-01	naive	south	2022
2021-09-01	B/Shanghai-Changning/1249/2021_EPI_ISL_2695918	0.000442	5.768935999999996	7.787078999999991	0.0	0.00044200265201591233	5.768970613823686	2022-02-01	naive	south	2022
2021-09-01	B/Shanghai-Fengxian/1174/2021_EPI_ISL_2844835	0.000271	4.795963999999999	6.801695000000002	0.0	0.0002710016260097562	4.795992775956657	2022-02-01	naive	south	2022
2021-09-01	B/Shanghai-Huangpu/1210/2021_EPI_ISL_2695953	0.000199	6.520569000000005	8.712730999999994	0.0	0.00019900119400716415	6.520608123648736	2022-02-01	naive	south	2022
2021-09-01	B/Sichuan-Fucheng/1868/2021_EPI_ISL_3722763__dup3	0.006418000000000001	4.795963999999999	6.801695000000002	0.0	0.006418038508231054	4.795992775956657	2022-02-01	naive	south	2022
2021-09-01	B/Sichuan-Gaoxin/1591/2021_EPI_ISL_3722765__dup2	0.007592	5.7806399999999964	7.765094999999993	0.0	0.007592045552273317	5.7806746840481065	2022-02-01	naive	south	2022
2021-09-01	B/Sichuan-Gaoxin/1701/2021_EPI_ISL_3722683__dup2	0.01695	4.795963999999999	6.801695000000002	0.0	0.01695010170061021	4.795992775956657	2022-02-01	naive	south	2022
2021-09-01	B/Sichuan-Qingyang/11361/2021_EPI_ISL_3722690	0.011327	4.795963999999999	6.801695000000002	0.0	0.01132706796240778	4.795992775956657	2022-02-01	naive	south	2022
2021-09-01	B/Sichuan-Qingyang/11361/2021_EPI_ISL_3722690__dup2	0.011327	4.795963999999999	6.801695000000002	0.0	0.01132706796240778	4.795992775956657	2022-02-01	naive	south	2022
2021-09-01	B/Sichuan-Qingyang/1885/2021_EPI_ISL_2696017	0.001912	4.795963999999999	6.801695000000002	0.0	0.0019120114720688334	4.795992775956657	2022-02-01	naive	south	2022
2021-09-01	B/Sichuan-Qingyang/1885/2021_EPI_ISL_2696017__dup2	0.001912	4.795963999999999	6.801695000000002	0.0	0.0019120114720688334	4.795992775956657	2022-02-01	naive	south	2022
2021-09-01	B/Singapore/WUH0784/2021_EPI_ISL_3535258	0.009589	4.166867999999997	4.43311	0.0	0.009589057534345212	4.166893001358007	2022-02-01	naive	south	2022
2021-09-01	B/Singapore/WUH0784/2021_EPI_ISL_3535258__dup2	0.009589	3.2230249999999994	3.4444249999999994	0.0	0.009589057534345212	3.2230443382660283	2022-02-01	naive	south	2022
2021-09-01	B/Singapore/WUH0784/2021_EPI_ISL_3535258__dup3	0.009589	3.2230249999999994	3.4444249999999994	0.0	0.009589057534345212	3.2230443382660283	2022-02-01	naive	south	2022
2021-09-01	B/Singapore/WUH0784/2021_EPI_ISL_3535258__dup4	0.009589	4.166867999999997	4.43311	0.0	0.009589057534345212	4.166893001358007	2022-02-01	naive	south	2022
2021-09-01	B/Singapore/WUH1312/2021_EPI_ISL_3102165	0.010069	4.1307329999999975	4.444281	0.0	0.010069060414362492	4.130757784546707	2022-02-01	naive	south	2022
2021-09-01	B/Singapore/WUH1312/2021_EPI_ISL_3102165__dup3	0.010069	5.110588999999993	5.444163999999995	0.0	0.010069060414362492	5.110619663717987	2022-02-01	naive	south	2022
2021-09-01	B/Singapore/WUH1818/2021_EPI_ISL_3102168__dup3	0.010815	4.1307329999999975	4.444281	0.0	0.010815064890389348	4.130757784546707	2022-02-01	naive	south	2022
2021-09-01	B/Singapore/WUH1964/2021_EPI_ISL_3102169	0.01107	3.2230249999999994	3.4444249999999994	0.0	0.011070066420398528	3.2230443382660283	2022-02-01	naive	south	2022
2021-09-01	B/Singapore/WUH2004/2021_EPI_ISL_3102170	0.01107	3.2230249999999994	3.4444249999999994	0.0	0.011070066420398528	3.2230443382660283	2022-02-01	naive	south	2022
2021-09-01	B/Singapore/WUH4618/2021_EPI_ISL_3102162	0.013762	3.2230249999999994	3.4444249999999994	0.0	0.013762082572495442	3.2230443382660283	2022-02-01	naive	south	2022
2021-09-01	B/Singapore/WUH4618/2021_EPI_ISL_3102162__dup2	0.013762	3.2230249999999994	3.4444249999999994	0.0	0.013762082572495442	3.2230443382660283	2022-02-01	naive	south	2022
2021-09-01	B/Singapore/WUH4855/2021_EPI_ISL_3102172	0.014328	3.2230249999999994	3.4444249999999994	0.0	0.014328085968515819	3.2230443382660283	2022-02-01	naive	south	2022
2021-09-01	B/Singapore/WUH5122/2021_EPI_ISL_3102177__dup2	0.014613999999999999	3.2230249999999994	3.4444249999999994	0.0	0.014614087684526112	3.2230443382660283	2022-02-01	naive	south	2022
2021-09-01	B/Singapore/WUH5127/2021_EPI_ISL_3102187	0.014613999999999999	3.2230249999999994	3.4444249999999994	0.0	0.014614087684526112	3.2230443382660283	2022-02-01	naive	south	2022
2021-09-01	B/Singapore/WUH5128/2021_EPI_ISL_3102198	0.014613999999999999	3.2230249999999994	3.4444249999999994	0.0	0.014614087684526112	3.2230443382660283	2022-02-01	naive	south	2022
2021-09-01	B/Singapore/WUH5489/2021_EPI_ISL_3102206	0.01519	4.1307329999999975	4.444281	0.0	0.015190091140546851	4.130757784546707	2022-02-01	naive	south	2022
2021-09-01	B/Singapore/WUH5812/2021_EPI_ISL_3102207	0.015772	3.2230249999999994	3.4444249999999994	0.0	0.015772094632567804	3.2230443382660283	2022-02-01	naive	south	2022
2021-09-01	B/South_Africa/4860/2021_EPI_ISL_3333582	1e-05	3.2230249999999994	3.4444249999999994	0.0	1.0000060000360008e-05	3.2230443382660283	2022-02-01	naive	south	2022
2021-09-01	B/South_Africa/4861/2021_EPI_ISL_3333583	1e-05	3.2230249999999994	3.4444249999999994	0.0	1.0000060000360008e-05	3.2230443382660283	2022-02-01	naive	south	2022
2021-09-01	B/South_Africa/5021/2021_EPI_ISL_3279410	0.001987	3.2230249999999994	3.4444249999999994	0.0	0.0019870119220715336	3.2230443382660283	2022-02-01	naive	south	2022
2021-09-01	B/South_Africa/5366/2021_EPI_ISL_3333574	0.0026739999999999997	3.2230249999999994	3.4444249999999994	0.0	0.0026740160440962657	3.2230443382660283	2022-02-01	naive	south	2022
2021-09-01	B/South_Africa/5582/2021_EPI_ISL_3333575	0.002873	5.176906999999994	5.4189849999999975	0.0	0.00287301723810343	5.1769380616283724	2022-02-01	naive	south	2022
2021-09-01	B/South_Africa/5582/2021_EPI_ISL_3333575__dup2	0.002873	3.2230249999999994	3.4444249999999994	0.0	0.00287301723810343	3.2230443382660283	2022-02-01	naive	south	2022
2021-09-01	B/South_Africa/5582/2021_EPI_ISL_3333575__dup3	0.002873	3.2230249999999994	3.4444249999999994	0.0	0.00287301723810343	3.2230443382660283	2022-02-01	naive	south	2022
2021-09-01	B/South_Africa/5833/2021_EPI_ISL_3333576	0.004043	3.2230249999999994	3.4444249999999994	0.0	0.004043024258145551	3.2230443382660283	2022-02-01	naive	south	2022
2021-09-01	B/South_Africa/6149/2021_EPI_ISL_3333577	0.005213000000000001	5.124505999999994	5.426353999999995	0.0	0.0052130312781876725	5.1245367472204855	2022-02-01	naive	south	2022
2021-09-01	B/South_Africa/6149/2021_EPI_ISL_3333577__dup2	0.005213000000000001	4.1806629999999965	4.4376690000000005	0.0	0.0052130312781876725	4.180688084128504	2022-02-01	naive	south	2022
2021-09-01	B/South_Africa/6149/2021_EPI_ISL_3333577__dup3	0.005213000000000001	4.1806629999999965	4.4376690000000005	0.0	0.0052130312781876725	4.180688084128504	2022-02-01	naive	south	2022
2021-09-01	B/South_Africa/6293/2021_EPI_ISL_3333578	0.005539	4.1806629999999965	4.4376690000000005	0.0	0.005539033234199408	4.180688084128504	2022-02-01	naive	south	2022
2021-09-01	B/South_Africa/6305/2021_EPI_ISL_3446787	0.005539	3.2230249999999994	3.4444249999999994	0.0	0.005539033234199408	3.2230443382660283	2022-02-01	naive	south	2022
2021-09-01	B/South_Africa/6305/2021_EPI_ISL_3446787__dup2	0.005539	3.2230249999999994	3.4444249999999994	0.0	0.005539033234199408	3.2230443382660283	2022-02-01	naive	south	2022
2021-09-01	B/South_Africa/6995/2021_EPI_ISL_3279409	0.008445000000000001	4.206128999999996	4.444383	0.0	0.008445050670304027	4.206154236925421	2022-02-01	naive	south	2022
2021-09-01	B/South_Africa/8045/2021_EPI_ISL_3333579	0.007592	3.2230249999999994	3.4444249999999994	0.0	0.007592045552273317	3.2230443382660283	2022-02-01	naive	south	2022
2021-09-01	B/South_Africa/8067/2021_EPI_ISL_3333580	0.008445000000000001	4.206128999999996	4.444415	0.0	0.008445050670304027	4.206154236925421	2022-02-01	naive	south	2022
2021-09-01	B/Stockholm/1/2021_EPI_ISL_1055766	5.9e-05	3.0409659999999983	3.093701000000002	0.0	5.900035400212404e-05	3.040984245905475	2022-02-01	naive	south	2022
2021-09-01	B/Stockholm/2/2021_EPI_ISL_1760814	0.000299	3.0409659999999983	3.093701000000002	0.0	0.0002990017940107642	3.040984245905475	2022-02-01	naive	south	2022
2021-09-01	B/Stockholm/2/2021_EPI_ISL_1760814__dup2	0.000299	3.0409659999999983	3.093701000000002	0.0	0.0002990017940107642	3.040984245905475	2022-02-01	naive	south	2022
2021-09-01	B/Stockholm/3/2021_EPI_ISL_1760815	0.000364	3.0409659999999983	3.093701000000002	0.0	0.0003640021840131043	3.040984245905475	2022-02-01	naive	south	2022
2021-09-01	B/Stockholm/3/2021_EPI_ISL_1760815__dup2	0.000364	3.0409659999999983	3.093701000000002	0.0	0.0003640021840131043	3.040984245905475	2022-02-01	naive	south	2022
2021-09-01	B/Stockholm/4/2021_EPI_ISL_1760816	0.000585	3.0409659999999983	3.093701000000002	0.0	0.0005850035100210604	3.040984245905475	2022-02-01	naive	south	2022
2021-09-01	B/Stockholm/4/2021_EPI_ISL_1760816__dup2	0.000585	3.0409659999999983	3.093701000000002	0.0	0.0005850035100210604	3.040984245905475	2022-02-01	naive	south	2022
2021-09-01	B/Sundsvall/1/2021_EPI_ISL_1519547	3.1e-05	3.92915	3.251637999999999	0.0	3.100018600111603e-05	3.9291735750414465	2022-02-01	naive	south	2022
2021-09-01	B/Sundsvall/1/2021_EPI_ISL_1519547__dup2	3.1e-05	3.92915	3.251637999999999	0.0	3.100018600111603e-05	3.9291735750414465	2022-02-01	naive	south	2022
2021-09-01	B/Texas/01/2021_EPI_ISL_2625870	0.006056000000000001	9.328301999999995	8.902813999999996	0.0	0.006056036336218021	9.32835797014782	2022-02-01	naive	south	2022
2021-09-01	B/Texas/01/2021_EPI_ISL_2625870__dup2	0.006056000000000001	9.328301999999995	8.902813999999996	0.0	0.006056036336218021	9.32835797014782	2022-02-01	naive	south	2022
2021-09-01	B/Texas/02/2021_EPI_ISL_2625872	0.006056000000000001	9.328301999999995	8.902813999999996	0.0	0.006056036336218021	9.32835797014782	2022-02-01	naive	south	2022
2021-09-01	B/Texas/02/2021_EPI_ISL_2625872__dup2	0.006056000000000001	9.328301999999995	8.902813999999996	0.0	0.006056036336218021	9.32835797014782	2022-02-01	naive	south	2022
2021-09-01	B/Texas/03/2021_EPI_ISL_2625868	0.006235	9.328301999999995	8.902813999999996	0.0	0.006235037410224464	9.32835797014782	2022-02-01	naive	south	2022
2021-09-01	B/Texas/03/2021_EPI_ISL_2625868__dup2	0.006235	9.328301999999995	8.902813999999996	0.0	0.006235037410224464	9.32835797014782	2022-02-01	naive	south	2022
2021-09-01	B/Tyumen/343V/2021_EPI_ISL_2107820	0.0008759999999999	5.027134999999992	5.093534	0.0	0.0008760052560314366	5.027165162990981	2022-02-01	naive	south	2022
2021-09-01	B/Yunnan-Mengzi/1670/2021_EPI_ISL_3722750	0.006605	3.742819	3.987359999999998	0.0	0.006605039630237785	3.7428414570487405	2022-02-01	naive	south	2022
2021-09-01	B/Zabaykalsky_Krai/349V/2021_EPI_ISL_3663611	0.0057079999999999995	3.0409659999999983	3.093701000000002	0.0	0.005708034248205492	3.040984245905475	2022-02-01	naive	south	2022
2021-09-01	B/Zhejiang-Haishu/1785/2021_EPI_ISL_2695988	0.002487	3.742819	3.987359999999998	0.0	0.0024870149220895337	3.7428414570487405	2022-02-01	naive	south	2022
2021-09-01	B/Zhejiang-Kecheng/1113/2021_EPI_ISL_2696170	6.7e-05	9.46659199999999	9.203850999999986	0.0	6.700040200241205e-05	9.4666487998928	2022-02-01	naive	south	2022
2021-09-01	B/Zhejiang-Kecheng/1128/2021_EPI_ISL_2696169	7.099999999999999e-05	9.46659199999999	9.203850999999986	0.0	7.100042600255604e-05	9.4666487998928	2022-02-01	naive	south	2022
2021-09-01	B/Zhejiang-Kecheng/1343/2021_EPI_ISL_2695983	0.001912	5.792133999999996	7.801684999999992	0.0	0.0019120114720688334	5.79216875301252	2022-02-01	naive	south	2022
2021-09-01	B/Zhejiang-Nanhu/1126/2021_EPI_ISL_2696144	0.000105	4.795963999999999	6.801695000000002	0.0	0.00010500063000378008	4.795992775956657	2022-02-01	naive	south	2022
2021-09-01	B/Zhejiang-Nanhu/1182/2021_EPI_ISL_2695945	0.000245	4.795963999999999	6.801695000000002	0.0	0.0002450014700088202	4.795992775956657	2022-02-01	naive	south	2022
2021-09-01	B/Zhejiang-Nanhu/1184/2021_EPI_ISL_2695939	0.000299	4.795963999999999	6.801695000000002	0.0	0.0002990017940107642	4.795992775956657	2022-02-01	naive	south	2022
2021-09-01	B/Zhejiang-Yiwu/1101/2021_EPI_ISL_2696126	6.7e-05	12.390343999999976	12.335810999999982	0.0	6.700040200241205e-05	12.390418342510047	2022-02-01	naive	south	2022
2021-09-01	B/Zhejiang-Yiwu/1104/2021_EPI_ISL_2696125	6.7e-05	12.390343999999976	12.335810999999982	0.0	6.700040200241205e-05	12.390418342510047	2022-02-01	naive	south	2022
2021-09-01	B/Zhejiang-Yiwu/1226/2021_EPI_ISL_2695919	0.000421	12.390343999999976	12.335810999999982	0.0	0.0004210025260151563	12.390418342510047	2022-02-01	naive	south	2022
2021-09-01	B/Zhejiang-Yongkang/1370/2021_EPI_ISL_2696015__dup2	0.001912	12.444353999999981	12.492547999999985	0.0	0.0019120114720688334	12.444428666571993	2022-02-01	naive	south	2022
2021-09-01	B/Zhejiang-Yuecheng/1279/2021_EPI_ISL_2696096	0.00013000000000000002	4.795963999999999	6.801695000000002	0.0	0.0001300007800046801	4.795992775956657	2022-02-01	naive	south	2022
2022-09-01	B/Abu_Dhabi/1392154/2022_EPI_ISL_14036087	0.006642	2.0009939999999946	2.3497569999999994	0.0	0.006642132842656863	2.0010340206804105	2023-02-01	naive	south	2023
2022-09-01	B/Abu_Dhabi/1401755/2022_EPI_ISL_14036088	0.0070319999999999	2.7623379999999917	3.0648910000000003	0.0	0.007032140642812767	2.7623932478649533	2023-02-01	naive	south	2023
2022-09-01	B/Abu_Dhabi/1443062/2022_EPI_ISL_14036085	0.007856	5.269204999999993	5.141918999999999	0.0	0.007856157123142474	5.269310386207721	2023-02-01	naive	south	2023
2022-09-01	B/Abu_Dhabi/1732815/2022_EPI_ISL_14036090	0.015421	2.7239799999999916	3.072420000000001	0.0	0.015421308426168547	2.7240344806896104	2023-02-01	naive	south	2023
2022-09-01	B/Abu_Dhabi/1862860/2022_EPI_ISL_14466300	0.019382	4.601474999999988	5.03932599999999	0.0	0.019382387647752984	4.601567031340621	2023-02-01	naive	south	2023
2022-09-01	B/Abu_Dhabi/4177633/2022_EPI_ISL_14036086	0.013951	2.9730719999999917	3.3497070000000004	0.0	0.013951279025580531	2.9731314626292487	2023-02-01	naive	south	2023
2022-09-01	B/Antananarivo/04031/2022_EPI_ISL_14653405	0.006642	2.7672279999999927	3.3492830000000002	0.0	0.006642132842656863	2.7672833456669093	2023-02-01	naive	south	2023
2022-09-01	B/Bahrain/0652/2022_EPI_ISL_13895893	0.002391	2.0009939999999946	2.3497569999999994	0.0	0.0023910478209564225	2.0010340206804105	2023-02-01	naive	south	2023
2022-09-01	B/Bahrain/0734/2022_EPI_ISL_13895900	0.001501	2.0009939999999946	2.3497569999999994	0.0	0.0015010300206004142	2.0010340206804105	2023-02-01	naive	south	2023
2022-09-01	B/Bahrain/2833/2022_EPI_ISL_13895894	0.008968	2.0009939999999946	2.3497569999999994	0.0	0.008968179363587285	2.0010340206804105	2023-02-01	naive	south	2023
2022-09-01	B/Bahrain/4648/2022_EPI_ISL_13895899	0.0031899999999999997	2.0009939999999946	2.3497569999999994	0.0	0.00319006380127603	2.0010340206804105	2023-02-01	naive	south	2023
2022-09-01	B/Bahrain/4758/2022_EPI_ISL_13895895	0.001626	2.0009939999999946	2.3497569999999994	0.0	0.0016260325206504155	2.0010340206804105	2023-02-01	naive	south	2023
2022-09-01	B/Bahrain/7185/2022_EPI_ISL_13895897	0.004914	2.0009939999999946	2.3497569999999994	0.0	0.004914098281965647	2.0010340206804105	2023-02-01	naive	south	2023
2022-09-01	B/Bahrain/7495/2022_EPI_ISL_13895898	0.009202	2.0009939999999946	2.3497569999999994	0.0	0.009202184043680887	2.0010340206804105	2023-02-01	naive	south	2023
2022-09-01	B/Bahrain/7502/2022_EPI_ISL_13895901	0.009202	2.0009939999999946	2.3497569999999994	0.0	0.009202184043680887	2.0010340206804105	2023-02-01	naive	south	2023
2022-09-01	B/Bahrain/8244/2022_EPI_ISL_13895902	0.001501	2.0009939999999946	2.3497569999999994	0.0	0.0015010300206004142	2.0010340206804105	2023-02-01	naive	south	2023
2022-09-01	B/Bahrain/8338/2022_EPI_ISL_13895896	0.009438	2.0009939999999946	2.3497569999999994	0.0	0.00943818876377529	2.0010340206804105	2023-02-01	naive	south	2023
2022-09-01	B/Beijing-Chaoyang/1323/2022_EPI_ISL_14033472	0.000102	4.051908999999995	4.556238999999996	0.0	0.00010200204004080096	4.0519900398007955	2023-02-01	naive	south	2023
2022-09-01	B/Beijing-Haidian/133/2022_EPI_ISL_14033596	2.2e-05	4.017933999999995	4.8360689999999975	0.0	2.2000440008800208e-05	4.0180143602872045	2023-02-01	naive	south	2023
2022-09-01	B/Beijing-Haidian/183/2022_EPI_ISL_14033463	7.7e-05	3.072563999999994	3.836078999999997	0.0	7.700154003080073e-05	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Beijing-Huairou/177/2022_EPI_ISL_14033567__dup2	2.1e-05	3.072563999999994	3.836078999999997	0.0	2.1000420008400196e-05	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Belgium/H0560/2022_EPI_ISL_14648792	0.004323	3.614093999999992	4.054629999999998	0.0	0.00432308646172924	3.6141662833256647	2023-02-01	naive	south	2023
2022-09-01	B/Berlin/2/2022_EPI_ISL_13638384	0.004323	3.410124999999995	3.903048999999997	0.0	0.00432308646172924	3.410193203864073	2023-02-01	naive	south	2023
2022-09-01	B/Berlin/2/2022_EPI_ISL_13638384__dup2	0.004323	3.410124999999995	3.903048999999997	0.0	0.00432308646172924	3.410193203864073	2023-02-01	naive	south	2023
2022-09-01	B/Bishkek/01/2022_EPI_ISL_14065078	0.003303	2.0009939999999946	2.3497569999999994	0.0	0.0033030660613212314	2.0010340206804105	2023-02-01	naive	south	2023
2022-09-01	B/Bishkek/02/2022_EPI_ISL_13837819	0.003539	2.0009939999999946	2.3497569999999994	0.0	0.0035390707814156337	2.0010340206804105	2023-02-01	naive	south	2023
2022-09-01	B/Bishkek/03/2022_EPI_ISL_14065079	0.003539	2.0009939999999946	2.3497569999999994	0.0	0.0035390707814156337	2.0010340206804105	2023-02-01	naive	south	2023
2022-09-01	B/Bishkek/04/2022_EPI_ISL_14333270	0.00045700000000000005	2.4274369999999936	2.9030590000000003	0.0	0.00045700914018280436	2.427485549710993	2023-02-01	naive	south	2023
2022-09-01	B/Bishkek/05/2022_EPI_ISL_14333264	0.000503	2.0009939999999946	2.3497569999999994	0.0	0.0005030100602012047	2.0010340206804105	2023-02-01	naive	south	2023
2022-09-01	B/Bishkek/06/2022_EPI_ISL_14333263	0.000664	2.0009939999999946	2.3497569999999994	0.0	0.0006640132802656063	2.0010340206804105	2023-02-01	naive	south	2023
2022-09-01	B/Bishkek/07/2022_EPI_ISL_14333267	0.000664	2.0009939999999946	2.3497569999999994	0.0	0.0006640132802656063	2.0010340206804105	2023-02-01	naive	south	2023
2022-09-01	B/Bishkek/08/2022_EPI_ISL_14065080	0.0006940000000000001	3.4191649999999947	3.884454999999997	0.0	0.0006940138802776066	3.4192333846676894	2023-02-01	naive	south	2023
2022-09-01	B/Bishkek/10/2022_EPI_ISL_14065081	0.001441	3.4191649999999947	3.884454999999997	0.0	0.0014410288205764137	3.4192333846676894	2023-02-01	naive	south	2023
2022-09-01	B/Bishkek/11/2022_EPI_ISL_14065082	0.00183	3.4191649999999947	3.884454999999997	0.0	0.0018300366007320172	3.4192333846676894	2023-02-01	naive	south	2023
2022-09-01	B/Bishkek/12/2022_EPI_ISL_14065083	0.002303	2.0009939999999946	2.3497569999999994	0.0	0.0023030460609212216	2.0010340206804105	2023-02-01	naive	south	2023
2022-09-01	B/Chongqing-Qianjiang/11633/2022_EPI_ISL_14033235	0.0031899999999999997	4.064193999999996	4.835453999999999	0.0	0.00319006380127603	4.064275285505709	2023-02-01	naive	south	2023
2022-09-01	B/Chongqing-Qianjiang/14/2022_EPI_ISL_14033569	1.2e-05	3.072563999999994	3.836078999999997	0.0	1.2000240004800114e-05	3.072625452509046	2023-02-01	naive	south	2023
2022-09-01	B/Darwin/1/2022_EPI_ISL_13531232	0.008968	3.965081999999992	4.349736999999996	0.0	0.008968179363587285	3.9651613032260626	2023-02-01	naive	south	2023
2022-09-01	B/Denmark/10/2022_EPI_ISL_13795262	0.011455	2.4274369999999936	2.9030590000000003	0.0	0.011455229104582108	2.427485549710993	2023-02-01	naive	south	2023
2022-09-01	B/Denmark/11/2022_EPI_ISL_13795277	0.012815	2.0009939999999946	2.3497569999999994	0.0	0.012815256305126121	2.0010340206804105	2023-02-01	naive	south	2023
2022-09-01	B/Denmark/11/2022_EPI_ISL_13795277__dup2	0.012815	2.0009939999999946	2.3497569999999994	0.0	0.012815256305126121	2.0010340206804105	2023-02-01	naive	south	2023
2022-09-01	B/Denmark/13/2022_EPI_ISL_14459046	0.019382	2.961037999999992	3.3371370000000002	0.0	0.019382387647752984	2.961097221944435	2023-02-01	naive	south	2023
2022-09-01	B/Egypt/2107051/2022_EPI_ISL_14212850	0.001172	2.7239799999999916	3.072420000000001	0.0	0.001172023440468811	2.7240344806896104	2023-02-01	naive	south	2023
