timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model	hemisphere	forecast_year
2020-02-01	B/South_Australia/123/2019_EPI_ISL_401940	0.002884	2.052139999999997	2.1212809999999993	0.0	0.0028840374924874066	2.0521666781668175	2020-09-01	naive	north	2020
2020-02-01	B/South_Australia/127/2019_EPI_ISL_406839	0.005291	2.052139999999997	2.1212809999999993	0.0	0.005291068783894198	2.0521666781668175	2020-09-01	naive	north	2020
2020-02-01	B/South_Australia/160/2019_EPI_ISL_401912	0.014616	3.5647359999999946	3.6399959999999996	0.0	0.014616190010470159	3.56478234217045	2020-09-01	naive	north	2020
2020-02-01	B/South_Carolina/03/2019_EPI_ISL_395496	0.001973	2.052139999999997	2.1212809999999993	0.0	0.001973025649333444	2.0521666781668175	2020-09-01	naive	north	2020
2020-02-01	B/South_Korea/9960/2019_EPI_ISL_403166	0.003725	3.0057159999999934	3.1182269999999983	0.0	0.003725048425629539	3.0057550748159727	2020-09-01	naive	north	2020
2020-02-01	B/South_Korea/9965/2019_EPI_ISL_403171	0.0019030000000000002	3.0057159999999934	3.1182269999999983	0.0	0.0019030247393216143	3.0057550748159727	2020-09-01	naive	north	2020
2020-02-01	B/South_Korea/9966/2019_EPI_ISL_403172	0.002437	3.9595639999999945	4.078655	0.0	0.002437031681411862	3.9596154750011765	2020-09-01	naive	north	2020
2020-02-01	B/South_Korea/9970/2019_EPI_ISL_403176	0.0058969999999999995	3.0057159999999934	3.1182269999999983	0.0	0.005897076661996614	3.0057550748159727	2020-09-01	naive	north	2020
2020-02-01	B/South_Korea/9974/2019_EPI_ISL_403179	0.004727	3.9595639999999945	4.078655	0.0	0.004727061451798881	3.9596154750011765	2020-09-01	naive	north	2020
2020-02-01	B/Sri_Lanka/10/2019_EPI_ISL_389357	1.3000000000000001e-05	2.052139999999997	2.1212809999999993	0.0	1.3000169002197049e-05	2.0521666781668175	2020-09-01	naive	north	2020
2020-02-01	B/Stockholm/3/2019_EPI_ISL_391068	0.00010700000000000001	6.768428999999989	7.732418999999995	0.0	0.0001070013910180834	6.768516990720881	2020-09-01	naive	north	2020
2020-02-01	B/Stockholm/4/2019_EPI_ISL_391070	0.000593	9.74597999999998	10.694898999999994	0.0	0.0005930077091002192	9.746106699387083	2020-09-01	naive	north	2020
2020-02-01	B/Suriname/0729/2019_EPI_ISL_393815	2.8000000000000013e-05	3.051866999999994	3.1206969999999985	0.0	2.8000364004732118e-05	3.0519066747867725	2020-09-01	naive	north	2020
2020-02-01	B/Sweden/7/2019_EPI_ISL_404223	0.017293	4.4751849999999935	4.787889999999999	0.0	0.01729322481192258	4.475243178161311	2020-09-01	naive	north	2020
2020-02-01	B/Sydney/1048/2019_EPI_ISL_389350	0.000126	2.9171229999999952	2.8672459999999997	0.0	0.00012600163802129448	2.9171609230920006	2020-09-01	naive	north	2020
2020-02-01	B/Sydney/1062/2019_EPI_ISL_390754	0.000433	4.047772999999994	4.116594999999999	0.0	0.0004330056290731786	4.047825621733084	2020-09-01	naive	north	2020
2020-02-01	B/Sydney/26/2019_EPI_ISL_390740	1.9e-05	2.052139999999997	2.1212809999999993	0.0	1.900024700321107e-05	2.0521666781668175	2020-09-01	naive	north	2020
2020-02-01	B/Sydney/28/2019_EPI_ISL_390741	2.3e-05	4.004813999999994	4.121168999999999	0.0	2.3000299003887086e-05	4.004866063258824	2020-09-01	naive	north	2020
2020-02-01	B/Sydney/31/2019_EPI_ISL_390743	3.7e-05	4.001265999999995	4.120543	0.0	3.700048100625314e-05	4.001318017134224	2020-09-01	naive	north	2020
2020-02-01	B/Sydney/34/2019_EPI_ISL_390745	6.9e-05	2.052139999999997	2.1212809999999993	0.0	6.900089701166125e-05	2.0521666781668175	2020-09-01	naive	north	2020
2020-02-01	B/Sydney/40/2019_EPI_ISL_402003	0.0002	2.9182859999999944	2.8536419999999993	0.0	0.00020000260003380074	2.9183239382111967	2020-09-01	naive	north	2020
2020-02-01	B/Sydney/504/2019_EPI_ISL_390756	0.000327	2.052139999999997	2.1212809999999993	0.0	0.0003270042510552642	2.0521666781668175	2020-09-01	naive	north	2020
2020-02-01	B/Sydney/8/2019_EPI_ISL_389351	1.7e-05	2.052139999999997	2.1212809999999993	0.0	1.7000221002873062e-05	2.0521666781668175	2020-09-01	naive	north	2020
2020-02-01	B/TOKYO/19194/2019_EPI_ISL_395222	0.0007059999999999	3.0048729999999946	3.1211849999999983	0.0	0.0007060091781192166	3.004912063856832	2020-09-01	naive	north	2020
2020-02-01	B/Taiwan/70443/2019_EPI_ISL_389992	1e-05	2.052139999999997	2.1212809999999993	0.0	1.0000130001690037e-05	2.0521666781668175	2020-09-01	naive	north	2020
2020-02-01	B/Talca/63221/2019_EPI_ISL_389987	5.9e-05	7.973750999999979	8.650599999999997	0.0	5.900076700997121e-05	7.9738546601105815	2020-09-01	naive	north	2020
2020-02-01	B/Tennessee/07/2019_EPI_ISL_402629__dup2	0.014400999999999999	2.052139999999997	2.1212809999999993	0.0	0.014401187215433821	2.0521666781668175	2020-09-01	naive	north	2020
2020-02-01	B/Texas/10122/2019_EPI_ISL_403915	0.010115	2.593993999999995	2.6400519999999976	0.0	0.010115131496709473	2.5940277223603894	2020-09-01	naive	north	2020
2020-02-01	B/Texas/37/2019_EPI_ISL_397064	0.005589	3.0226979999999934	3.116464999999998	0.0	0.005589072657944562	3.0227372955848426	2020-09-01	naive	north	2020
2020-02-01	B/Texas/9983/2019_EPI_ISL_403187	0.0058969999999999995	2.593993999999995	2.6400519999999976	0.0	0.005897076661996614	2.5940277223603894	2020-09-01	naive	north	2020
2020-02-01	B/Togo/1251/2019_EPI_ISL_401311	0.002698	3.9800459999999953	3.5776429999999997	0.0	0.002698035074455972	3.980097741270638	2020-09-01	naive	north	2020
2020-02-01	B/Togo/752/2019_EPI_ISL_393809	3.5e-05	6.568972999999994	6.869392	0.0	3.5000455005915124e-05	6.569058397759174	2020-09-01	naive	north	2020
2020-02-01	B/Togo/794/2019_EPI_ISL_393810	6.2e-05	3.9800459999999953	3.5776429999999997	0.0	6.200080601047823e-05	3.980097741270638	2020-09-01	naive	north	2020
2020-02-01	B/Togo/860/2019_EPI_ISL_393807	8.7e-05	3.9800459999999953	3.5776429999999997	0.0	8.700113101470332e-05	3.980097741270638	2020-09-01	naive	north	2020
2020-02-01	B/Togo/903/2019_EPI_ISL_395018	0.000221	3.9800459999999953	3.5776429999999997	0.0	0.0002210028730373498	3.980097741270638	2020-09-01	naive	north	2020
2020-02-01	B/Togo/951/2019_EPI_ISL_395019	0.000343	3.9800459999999953	3.5776429999999997	0.0	0.00034300445905796823	3.980097741270638	2020-09-01	naive	north	2020
2020-02-01	B/Togo/975/2019_EPI_ISL_395020	0.000377	3.9800459999999953	3.5776429999999997	0.0	0.0003770049010637144	3.980097741270638	2020-09-01	naive	north	2020
2020-02-01	B/Toulouse/2159/2019_EPI_ISL_402993	0.011375	2.052139999999997	2.1212809999999993	0.0	0.011375147876922417	2.0521666781668175	2020-09-01	naive	north	2020
2020-02-01	B/Townsville/11/2019_EPI_ISL_401994	0.005589	7.0392309999999885	7.670903999999994	0.0	0.005589072657944562	7.039322511192655	2020-09-01	naive	north	2020
2020-02-01	B/Tula/CRIE/7/2019_EPI_ISL_395311	0.005004	2.052139999999997	2.1212809999999993	0.0	0.005004065052845694	2.0521666781668175	2020-09-01	naive	north	2020
2020-02-01	B/Victoria/10/2019_EPI_ISL_389547	6.6e-05	2.052139999999997	2.1212809999999993	0.0	6.600085801115425e-05	2.0521666781668175	2020-09-01	naive	north	2020
2020-02-01	B/Victoria/2070/2019_EPI_ISL_401925	0.0023539999999999998	5.025682999999993	5.121146999999999	0.0	0.0023540306023978343	5.025748334728349	2020-09-01	naive	north	2020
2020-02-01	B/Victoria/2103/2019_EPI_ISL_404084	0.003841	2.052139999999997	2.1212809999999993	0.0	0.003841049933649143	2.0521666781668175	2020-09-01	naive	north	2020
2020-02-01	B/Victoria/2105/2019_EPI_ISL_401986	0.0034990000000000004	2.9182859999999944	2.8536419999999993	0.0	0.003499045487591344	2.9183239382111967	2020-09-01	naive	north	2020
2020-02-01	B/Victoria/2106/2019_EPI_ISL_404085	0.0033909999999999	3.9012859999999967	3.853539999999998	0.0	0.0033910440835729916	3.9013367173773297	2020-09-01	naive	north	2020
2020-02-01	B/Victoria/2116/2019_EPI_ISL_401910	0.0075879999999999	2.052139999999997	2.1212809999999993	0.0	0.0075880986452823	2.0521666781668175	2020-09-01	naive	north	2020
2020-02-01	B/Victoria/2546/2019_EPI_ISL_401988	0.008909	3.5574119999999945	3.638516999999999	0.0	0.008909115818505654	3.5574582469572125	2020-09-01	naive	north	2020
2020-02-01	B/Victoria/26/2019_EPI_ISL_389497	0.000283	3.0351399999999944	3.1211789999999984	0.0	0.00028300367904782805	3.035179457332947	2020-09-01	naive	north	2020
2020-02-01	B/Victoria/29/2019_EPI_ISL_389354	0.000327	2.8637339999999956	3.0881909999999984	0.0	0.0003270042510552642	2.8637712290259767	2020-09-01	naive	north	2020
2020-02-01	B/Victoria/42/2019_EPI_ISL_402052	0.001582	3.0466429999999938	3.1212439999999986	0.0	0.001582020566267364	3.04668260687389	2020-09-01	naive	north	2020
2020-02-01	B/Victoria/47/2019_EPI_ISL_402073	0.003841	2.950593999999995	2.946919	0.0	0.003841049933649143	2.9506323582206573	2020-09-01	naive	north	2020
2020-02-01	B/Victoria/705/2018_19/176_EPI_ISL_397114	0.010115	5.433660999999987	5.695393999999996	0.0	0.010115131496709473	5.4337316385113	2020-09-01	naive	north	2020
2020-02-01	B/Virginia/10423/2019_EPI_ISL_405548	0.014185	2.052139999999997	2.1212809999999993	0.0	0.014185184407397317	2.0521666781668175	2020-09-01	naive	north	2020
2020-02-01	B/Virginia/25/2019_EPI_ISL_404676	0.012232999999999999	2.052139999999997	2.1212809999999993	0.0	0.012233159031067422	2.0521666781668175	2020-09-01	naive	north	2020
2020-02-01	B/Wellington/108/2019_EPI_ISL_401920	0.001524	2.052139999999997	2.1212809999999993	0.0	0.0015240198122575615	2.0521666781668175	2020-09-01	naive	north	2020
2020-02-01	B/Wisconsin/30/2019_EPI_ISL_391345	0.000433	2.052139999999997	2.1212809999999993	0.0	0.0004330056290731786	2.0521666781668175	2020-09-01	naive	north	2020
2020-02-01	B/YAMAGATA/162/2019_EPI_ISL_390420	1.6e-05	3.9181479999999964	3.836471999999998	0.0	1.600020800270406e-05	3.918198936586179	2020-09-01	naive	north	2020
2020-02-01	B/Yunnan-Longchuan/345/2019_EPI_ISL_402148	0.012449	3.823001999999997	3.392154999999998	0.0	0.012449161839103927	3.823051699672098	2020-09-01	naive	north	2020
2020-02-01	B/Yunnan-Yingjiang/364/2019_EPI_ISL_402242	0.0083299999999999	4.783949999999994	4.354665999999999	0.0	0.008330108291407701	4.784012192158495	2020-09-01	naive	north	2020
2020-02-01	B/Zhejiang-Dinghai/1804/2019_EPI_ISL_402318	0.003725	2.8702689999999946	2.392250999999999	0.0	0.003725048425629539	2.870306313982083	2020-09-01	naive	north	2020
2020-02-01	B/Zhejiang-Nanxun/1917/2019_EPI_ISL_402191	0.009505	9.033809999999987	9.633922	0.0	0.009505123566606379	9.033927441056733	2020-09-01	naive	north	2020
2020-02-01	B/Zhejiang-Shangcheng/1582/2019_EPI_ISL_402340	8.7e-05	7.0392309999999885	7.670903999999994	0.0	8.700113101470332e-05	7.039322511192655	2020-09-01	naive	north	2020
2021-02-01	B/Anhui-Baohe/1916/2020_EPI_ISL_768545	0.021112	6.3620990000000015	8.468044000000003	0.0	0.021111873328760026	6.362060827635034	2021-09-01	naive	north	2021
2021-02-01	B/Clermont_Ferrand/2810/2020_oct_EPI_ISL_707786	0.012462	8.768686000000002	6.842496999999998	0.0	0.01246192522844863	8.768633388199671	2021-09-01	naive	north	2021
2021-02-01	B/Guizhou-Douyun/11021/2020_EPI_ISL_768552	0.028439999999999997	1.4767589999999997	4.795963999999999	0.0	0.028439829361023832	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Guizhou/13587/2020_EPI_ISL_768587	0.018256	2.4402529999999985	5.788980999999995	0.0	0.018255890464657216	2.440238358569848	2021-09-01	naive	north	2021
2021-02-01	B/Henan-Shihe/1410/2020_EPI_ISL_768586	0.010033	6.3620990000000015	8.468044000000003	0.0	0.010032939802361187	6.362060827635034	2021-09-01	naive	north	2021
2021-02-01	B/Henan-Xigong/1449/2020_EPI_ISL_768551	0.010905	6.3620990000000015	8.468044000000003	0.0	0.010904934570392578	6.362060827635034	2021-09-01	naive	north	2021
2021-02-01	B/Henan-Xigong/1449/2020_EPI_ISL_768551__dup2	0.010905	6.3620990000000015	8.468044000000003	0.0	0.010904934570392578	6.362060827635034	2021-09-01	naive	north	2021
2021-02-01	B/Jiangsu-tinghu/11755/2020_EPI_ISL_768546	0.015578999999999999	6.3620990000000015	8.468044000000003	0.0	0.01557890652656084	6.362060827635034	2021-09-01	naive	north	2021
2021-02-01	B/Jiangsu-tinghu/11755/2020_EPI_ISL_768546__dup2	0.015578999999999999	6.3620990000000015	8.468044000000003	0.0	0.01557890652656084	6.362060827635034	2021-09-01	naive	north	2021
2021-02-01	B/Jiangsu-tinghu/11755/2020_EPI_ISL_768546__dup3	0.015578999999999999	6.3620990000000015	8.468044000000003	0.0	0.01557890652656084	6.362060827635034	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Donghu/11264/2020_EPI_ISL_768590	0.000868	1.4767589999999997	4.795963999999999	0.0	0.0008679947920312478	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Donghu/11366/2020_EPI_ISL_768589	0.001678	1.4767589999999997	4.795963999999999	0.0	0.0016779899320604078	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Donghu/11421/2020_EPI_ISL_768548	0.00283	1.4767589999999997	4.795963999999999	0.0	0.0028299830201018797	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Donghu/11572/2020_EPI_ISL_768549	0.0059770000000000005	1.4767589999999997	4.795963999999999	0.0	0.0059769641382151715	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Guixi/1645/2020_EPI_ISL_768588	0.000147	1.4767589999999997	4.795963999999999	0.0	0.00014699911800529196	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yuanzhou/11997/2020_EPI_ISL_768554	0.027137	1.4767589999999997	4.795963999999999	0.0	0.027136837178976927	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yuanzhou/12007/2020_EPI_ISL_768555	0.027572000000000003	1.4767589999999997	4.795963999999999	0.0	0.02757183456899259	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yushui/11038/2020_EPI_ISL_768563	0.027137	1.4767589999999997	4.795963999999999	0.0	0.027136837178976927	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yushui/11104/2020_EPI_ISL_768565	0.030587	1.4767589999999997	4.795963999999999	0.0	0.030586816479101126	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yushui/3102/2020_EPI_ISL_768578	0.031011	1.4767589999999997	4.795963999999999	0.0	0.031010813935116392	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yushui/3103/2020_EPI_ISL_768579	0.031432	1.4767589999999997	4.795963999999999	0.0	0.031431811409131545	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yushui/3107/2020_EPI_ISL_768581	0.031432	1.4767589999999997	4.795963999999999	0.0	0.031431811409131545	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yushui/3109/2020_EPI_ISL_768583	0.031432	1.4767589999999997	4.795963999999999	0.0	0.031431811409131545	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yushui/3118/2020_EPI_ISL_768585	0.03185	1.4767589999999997	4.795963999999999	0.0	0.031849808901146595	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yushui/340/2020_EPI_ISL_768553	0.013121	1.4767589999999997	4.795963999999999	0.0	0.013120921274472355	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yushui/366/2020_EPI_ISL_768556	0.027137	1.4767589999999997	4.795963999999999	0.0	0.027136837178976927	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yushui/373/2020_EPI_ISL_768557	0.027137	1.4767589999999997	4.795963999999999	0.0	0.027136837178976927	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yushui/374/2020_EPI_ISL_768558	0.027137	2.4224909999999986	5.795957999999996	0.0	0.027136837178976927	2.4224764651412083	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yushui/375/2020_EPI_ISL_768559	0.027137	1.4767589999999997	4.795963999999999	0.0	0.027136837178976927	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yushui/378/2020_EPI_ISL_768560	0.027137	1.4767589999999997	4.795963999999999	0.0	0.027136837178976927	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yushui/379/2020_EPI_ISL_768561	0.027137	1.4767589999999997	4.795963999999999	0.0	0.027136837178976927	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yushui/381/2020_EPI_ISL_768562	0.027137	1.4767589999999997	4.795963999999999	0.0	0.027136837178976927	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yushui/382/2020_EPI_ISL_768566	0.027137	1.4767589999999997	4.795963999999999	0.0	0.027136837178976927	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yushui/383/2020_EPI_ISL_768567	0.027137	1.4767589999999997	4.795963999999999	0.0	0.027136837178976927	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yushui/384/2020_EPI_ISL_768568	0.027137	1.4767589999999997	4.795963999999999	0.0	0.027136837178976927	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yushui/386/2020_EPI_ISL_768569	0.028873000000000003	1.4767589999999997	4.795963999999999	0.0	0.028872826763039428	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yushui/386/2020_EPI_ISL_768569__dup2	0.028873000000000003	1.4767589999999997	4.795963999999999	0.0	0.028872826763039428	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yushui/386/2020_EPI_ISL_768569__dup3	0.028873000000000003	1.4767589999999997	4.795963999999999	0.0	0.028872826763039428	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yushui/389/2020_EPI_ISL_768572	0.030162	1.4767589999999997	4.795963999999999	0.0	0.030161819029085827	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yushui/394/2020_EPI_ISL_768575	0.031011	1.4767589999999997	4.795963999999999	0.0	0.031010813935116392	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Yushui/395/2020_EPI_ISL_768576	0.031011	1.4767589999999997	4.795963999999999	0.0	0.031010813935116392	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Jiangxi-Zhushan/1769/2020_EPI_ISL_768550	0.006175	1.4767589999999997	4.795963999999999	0.0	0.006174962950222299	1.4767501394991631	2021-09-01	naive	north	2021
2021-02-01	B/Kenya/113/2020_EPI_ISL_767041	0.002236	6.433206000000001	8.412259999999993	0.0	0.002235986584080496	6.433167400995593	2021-09-01	naive	north	2021
2021-02-01	B/Kenya/118/2020_EPI_ISL_767042	0.011824	6.433206000000001	8.412259999999993	0.0	0.011823929056425661	6.433167400995593	2021-09-01	naive	north	2021
2021-02-01	B/Kenya/120/2020_EPI_ISL_767040	0.014497	6.433206000000001	8.412259999999993	0.0	0.014496913018521889	6.433167400995593	2021-09-01	naive	north	2021
2021-02-01	B/Marseille/2777/2020_oct_EPI_ISL_707785	0.009753	7.793604	5.844254999999993	0.0	0.009752941482351106	7.793557238656571	2021-09-01	naive	north	2021
2021-02-01	B/Paris/9867/2020_EPI_ISL_710041	0.024961	5.218941	3.0409659999999983	0.0	0.024960850234898593	5.218909686541882	2021-09-01	naive	north	2021
2021-02-01	B/Togo/828/2020_EPI_ISL_882916	0.007017	7.793604	5.844254999999993	0.0	0.007016957898252611	7.793557238656571	2021-09-01	naive	north	2021
2021-02-01	B/Togo/879/2020_EPI_ISL_882917	0.020281	7.793604	5.844254999999993	0.0	0.020280878314730112	7.793557238656571	2021-09-01	naive	north	2021
2021-02-01	B/Yunnan-Wenshan/1479/2020_EPI_ISL_522412	2.8000000000000013e-05	8.433106000000002	10.326849999999995	0.0	2.799983200100801e-05	8.433055401667588	2021-09-01	naive	north	2021
2022-02-01	A/SouthAfrica/PET19999/2021_EPI_ISL_7869211	0.000562	3.4444249999999994	3.425843999999995	0.0	0.000562005620056201	3.444459444594448	2022-09-01	naive	north	2022
2022-02-01	B/Abu_Dhabi/3210361/2021_EPI_ISL_8809955	0.011173	3.251637999999999	2.0009939999999946	0.0	0.01117311173111732	3.2516705167051696	2022-09-01	naive	north	2022
2022-02-01	B/Abu_Dhabi/3330615/2021_EPI_ISL_8809959	0.013946	3.251637999999999	2.0009939999999946	0.0	0.013946139461394625	3.2516705167051696	2022-09-01	naive	north	2022
2022-02-01	B/Abu_Dhabi/3430298/2021_EPI_ISL_8809956	0.0165139999999999	4.210719000000002	2.988718999999991	0.0	0.01651416514165133	4.210761107611078	2022-09-01	naive	north	2022
2022-02-01	B/Abu_Dhabi/3532886/2021_EPI_ISL_8809957	0.018719	3.251637999999999	2.0009939999999946	0.0	0.018719187191871933	3.2516705167051696	2022-09-01	naive	north	2022
2022-02-01	B/Alaska/01/2021_EPI_ISL_8544577	0.007451	4.174846000000001	3.000973999999992	0.0	0.007451074510745114	4.174887748877491	2022-09-01	naive	north	2022
2022-02-01	B/Alaska/01/2021_EPI_ISL_8544577__dup2	0.007451	4.174846000000001	3.000973999999992	0.0	0.007451074510745114	4.174887748877491	2022-09-01	naive	north	2022
2022-02-01	B/Alaska/02/2021_EPI_ISL_8544552__dup2	0.007451	4.174846000000001	3.000973999999992	0.0	0.007451074510745114	4.174887748877491	2022-09-01	naive	north	2022
2022-02-01	B/Alaska/03/2021_EPI_ISL_8544561	0.008019	4.174846000000001	3.000973999999992	0.0	0.008019080190801916	4.174887748877491	2022-09-01	naive	north	2022
2022-02-01	B/Alaska/03/2021_EPI_ISL_8544561__dup2	0.008019	4.174846000000001	3.000973999999992	0.0	0.008019080190801916	4.174887748877491	2022-09-01	naive	north	2022
2022-02-01	B/Antananarivo/12208/2021_EPI_ISL_9140551	0.0067280000000000005	11.755121999999986	12.89085	0.0	0.006728067280672813	11.75523955239553	2022-09-01	naive	north	2022
2022-02-01	B/Antsirabe/11473/2021_EPI_ISL_9140549	0.0013599999999999999	13.746890000000002	14.884940999999996	0.0	0.0013600136001360023	13.747027470274709	2022-09-01	naive	north	2022
2022-02-01	B/Antsirabe/12055/2021_EPI_ISL_9140552	0.007265000000000001	12.583288999999988	13.872633000000006	0.0	0.007265072650726514	12.583414834148337	2022-09-01	naive	north	2022
2022-02-01	B/Antsohihy/12903/2021_EPI_ISL_9140560	0.013475	10.637918999999998	11.890608999999992	0.0	0.013475134751347526	10.638025380253803	2022-09-01	naive	north	2022
2022-02-01	B/Arizona/01/2021_EPI_ISL_5978318__dup2	0.003909	9.752674000000003	10.992033999999983	0.0	0.003909039090390907	9.752771527715275	2022-09-01	naive	north	2022
2022-02-01	B/Arizona/02/2021_EPI_ISL_6307004	0.002921	9.752674000000003	10.992033999999983	0.0	0.0029210292102921052	9.752771527715275	2022-09-01	naive	north	2022
2022-02-01	B/Arizona/02/2021_EPI_ISL_6307004__dup2	0.002921	9.752674000000003	10.992033999999983	0.0	0.0029210292102921052	9.752771527715275	2022-09-01	naive	north	2022
2022-02-01	B/Austria/1359417/2021_21/224_EPI_ISL_5195882	0.004286	4.082385999999998	3.402015999999995	0.0	0.004286042860428608	4.082426824268247	2022-09-01	naive	north	2022
2022-02-01	B/Bahrain/0157/2021_EPI_ISL_6307047	0.000468	3.093701000000002	2.4274369999999936	0.0	0.00046800468004680083	3.0937319373193746	2022-09-01	naive	north	2022
2022-02-01	B/Bahrain/0157/2021_EPI_ISL_6307047__dup2	0.000468	3.093701000000002	2.4274369999999936	0.0	0.00046800468004680083	3.0937319373193746	2022-09-01	naive	north	2022
2022-02-01	B/Bahrain/0377/2021_EPI_ISL_6307059	0.000265	3.251637999999999	2.0009939999999946	0.0	0.0002650026500265005	3.2516705167051696	2022-09-01	naive	north	2022
2022-02-01	B/Bahrain/0377/2021_EPI_ISL_6307059__dup2	0.000265	3.251637999999999	2.0009939999999946	0.0	0.0002650026500265005	3.2516705167051696	2022-09-01	naive	north	2022
2022-02-01	B/Bahrain/1025/2021_EPI_ISL_5959410	0.000292	3.251637999999999	2.0009939999999946	0.0	0.00029200292002920053	3.2516705167051696	2022-09-01	naive	north	2022
2022-02-01	B/Bahrain/2852/2021_EPI_ISL_6307054	0.00010400000000000001	3.093701000000002	2.4274369999999936	0.0	0.0001040010400104002	3.0937319373193746	2022-09-01	naive	north	2022
2022-02-01	B/Bahrain/2852/2021_EPI_ISL_6307054__dup2	0.00010400000000000001	3.093701000000002	2.4274369999999936	0.0	0.0001040010400104002	3.0937319373193746	2022-09-01	naive	north	2022
2022-02-01	B/Bahrain/5832/2021_EPI_ISL_6307052	5.9999999999999995e-05	4.093450999999997	3.427416999999995	0.0	6.0000600006000106e-05	4.093491934919353	2022-09-01	naive	north	2022
2022-02-01	B/Bahrain/5832/2021_EPI_ISL_6307052__dup2	5.9999999999999995e-05	4.093450999999997	3.427416999999995	0.0	6.0000600006000106e-05	4.093491934919353	2022-09-01	naive	north	2022
2022-02-01	B/Bahrain/7887/2021_EPI_ISL_6307050	1.3000000000000001e-05	3.093701000000002	2.4274369999999936	0.0	1.3000130001300024e-05	3.0937319373193746	2022-09-01	naive	north	2022
2022-02-01	B/Bahrain/7887/2021_EPI_ISL_6307050__dup2	1.3000000000000001e-05	3.093701000000002	2.4274369999999936	0.0	1.3000130001300024e-05	3.0937319373193746	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/0004/2021_EPI_ISL_3535249	1.2e-05	3.4444249999999994	3.425843999999995	0.0	1.2000120001200022e-05	3.444459444594448	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/1001/2021_EPI_ISL_4876085	5.9999999999999995e-05	3.4444249999999994	3.425843999999995	0.0	6.0000600006000106e-05	3.444459444594448	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/1001/2021_EPI_ISL_4876085__dup2	5.9999999999999995e-05	3.4444249999999994	3.425843999999995	0.0	6.0000600006000106e-05	3.444459444594448	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/1018/2021_EPI_ISL_4876100__dup2	5.1e-05	3.4444249999999994	3.425843999999995	0.0	5.1000510005100095e-05	3.444459444594448	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/1033/2021_EPI_ISL_4876088__dup2	3.6e-05	4.251556000000002	3.000517999999991	0.0	3.6000360003600065e-05	4.251598515985162	2022-09-01	naive	north	2022
2022-02-01	B/Bangladesh/1036/2021_EPI_ISL_4876106	4e-05	3.093701000000002	2.4274369999999936	0.0	4.000040000400008e-05	3.0937319373193746	2022-09-01	naive	north	2022
